# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Energy Transfer, $\nu   
# xbins      : 40   
# xlabel     :  energy transfer, #nu [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.509,0.500,0.517,0.000,0.000
2,0.526,0.517,0.535,0.000,0.000
3,0.544,0.535,0.552,0.000,0.000
4,0.561,0.552,0.570,0.000,0.000
5,0.579,0.570,0.588,0.000,0.000
6,0.596,0.588,0.605,0.000,0.000
7,0.614,0.605,0.622,0.000,0.000
8,0.631,0.622,0.640,0.000,0.000
9,0.649,0.640,0.657,6.121,2.150
10,0.666,0.657,0.675,172.789,11.175
11,0.684,0.675,0.693,734.057,26.979
12,0.701,0.693,0.710,1335.758,42.648
13,0.719,0.710,0.728,2017.944,64.266
14,0.736,0.728,0.745,2531.034,79.350
15,0.754,0.745,0.762,2801.795,81.657
16,0.771,0.762,0.780,2696.370,75.957
17,0.789,0.780,0.797,2692.005,68.125
18,0.806,0.797,0.815,2332.154,55.475
19,0.824,0.815,0.833,2002.039,41.355
20,0.841,0.833,0.850,1602.981,29.942
21,0.859,0.850,0.867,1283.153,22.124
22,0.876,0.867,0.885,1010.875,15.897
23,0.894,0.885,0.902,729.676,10.584
24,0.911,0.902,0.920,341.407,4.965
25,0.929,0.920,0.938,114.378,1.618
26,0.946,0.938,0.955,45.659,0.594
27,0.964,0.955,0.972,23.500,0.351
28,0.981,0.972,0.990,13.213,0.236
29,0.999,0.990,1.007,7.278,0.155
30,1.016,1.007,1.025,4.230,0.107
31,1.034,1.025,1.042,2.190,0.069
32,1.051,1.042,1.060,1.201,0.045
33,1.069,1.060,1.077,0.613,0.029
34,1.086,1.077,1.095,0.299,0.017
35,1.104,1.095,1.112,0.156,0.012
36,1.121,1.112,1.130,0.049,0.005
37,1.139,1.130,1.147,0.018,0.003
38,1.156,1.147,1.165,0.003,0.001
39,1.174,1.165,1.182,0.003,0.002
40,1.191,1.182,1.200,0.000,0.000
