# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Energy Transfer, $\nu   
# xbins      : 40   
# xlabel     :  energy transfer, #nu [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.509,0.500,0.517,484.133,50.309
2,0.526,0.517,0.535,3741.321,176.893
3,0.544,0.535,0.552,12278.748,478.945
4,0.561,0.552,0.570,24336.658,892.169
5,0.579,0.570,0.588,47572.422,1777.357
6,0.596,0.588,0.605,76732.953,2651.443
7,0.614,0.605,0.622,93884.922,3102.198
8,0.631,0.622,0.640,92953.281,2717.820
9,0.649,0.640,0.657,79911.977,2196.617
10,0.666,0.657,0.675,65021.688,1594.004
11,0.684,0.675,0.693,49498.020,1138.884
12,0.701,0.693,0.710,21059.777,550.289
13,0.719,0.710,0.728,2649.483,146.091
14,0.736,0.728,0.745,227.506,6.074
15,0.754,0.745,0.762,78.722,1.031
16,0.771,0.762,0.780,40.625,0.626
17,0.789,0.780,0.797,23.010,0.425
18,0.806,0.797,0.815,12.450,0.287
19,0.824,0.815,0.833,6.536,0.192
20,0.841,0.833,0.850,3.116,0.116
21,0.859,0.850,0.867,1.360,0.066
22,0.876,0.867,0.885,0.565,0.035
23,0.894,0.885,0.902,0.205,0.020
24,0.911,0.902,0.920,0.053,0.005
25,0.929,0.920,0.938,0.009,0.002
26,0.946,0.938,0.955,0.003,0.001
27,0.964,0.955,0.972,0.000,0.000
28,0.981,0.972,0.990,0.000,0.000
29,0.999,0.990,1.007,0.000,0.000
30,1.016,1.007,1.025,0.000,0.000
31,1.034,1.025,1.042,0.000,0.000
32,1.051,1.042,1.060,0.000,0.000
33,1.069,1.060,1.077,0.000,0.000
34,1.086,1.077,1.095,0.000,0.000
35,1.104,1.095,1.112,0.000,0.000
36,1.121,1.112,1.130,0.000,0.000
37,1.139,1.130,1.147,0.000,0.000
38,1.156,1.147,1.165,0.000,0.000
39,1.174,1.165,1.182,0.000,0.000
40,1.191,1.182,1.200,0.000,0.000
