# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.001,0.001
12,-0.037,-0.038,-0.036,0.145,0.021
13,-0.035,-0.036,-0.034,3.194,0.115
14,-0.033,-0.034,-0.032,10.826,0.244
15,-0.031,-0.032,-0.030,17.385,0.345
16,-0.029,-0.030,-0.028,23.203,0.440
17,-0.027,-0.028,-0.026,28.975,0.531
18,-0.025,-0.026,-0.024,35.493,0.634
19,-0.023,-0.024,-0.022,41.417,0.734
20,-0.021,-0.022,-0.020,53.014,0.896
21,-0.019,-0.020,-0.018,68.439,1.153
22,-0.017,-0.018,-0.016,89.551,1.596
23,-0.015,-0.016,-0.014,119.348,2.441
24,-0.013,-0.014,-0.012,186.570,4.352
25,-0.011,-0.012,-0.010,313.704,8.601
26,-0.009,-0.010,-0.008,556.513,17.155
27,-0.007,-0.008,-0.006,1082.330,38.470
28,-0.005,-0.006,-0.004,2124.781,77.949
29,-0.003,-0.004,-0.002,4410.509,190.589
30,-0.001,-0.002,0.000,8170.520,356.544
31,0.001,0.000,0.002,17630.383,796.938
32,0.003,0.002,0.004,30086.180,1316.915
33,0.005,0.004,0.006,47690.066,2043.080
34,0.007,0.006,0.008,68226.141,2533.506
35,0.009,0.008,0.010,74454.969,2496.308
36,0.011,0.010,0.012,72133.625,2337.741
37,0.013,0.012,0.014,67726.445,2149.436
38,0.015,0.014,0.016,57223.738,1881.297
39,0.017,0.016,0.018,45020.195,1524.885
40,0.019,0.018,0.020,31527.107,1105.956
41,0.021,0.020,0.022,19227.844,691.546
42,0.023,0.022,0.024,10367.359,401.348
43,0.025,0.024,0.026,5730.755,234.330
44,0.027,0.026,0.028,3095.020,102.354
45,0.029,0.028,0.030,1449.771,46.924
46,0.031,0.030,0.032,816.995,26.197
47,0.033,0.032,0.034,409.313,11.819
48,0.035,0.034,0.036,210.327,5.785
49,0.037,0.036,0.038,99.916,2.929
50,0.039,0.038,0.040,41.268,1.185
51,0.041,0.040,0.042,15.097,0.489
52,0.043,0.042,0.044,3.585,0.176
53,0.045,0.044,0.046,0.265,0.032
54,0.047,0.046,0.048,0.003,0.003
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
