# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.005,0.005
12,-0.037,-0.038,-0.036,0.388,0.041
13,-0.035,-0.036,-0.034,6.203,0.191
14,-0.033,-0.034,-0.032,17.558,0.360
15,-0.031,-0.032,-0.030,26.054,0.483
16,-0.029,-0.030,-0.028,33.692,0.601
17,-0.027,-0.028,-0.026,40.556,0.702
18,-0.025,-0.026,-0.024,50.344,0.844
19,-0.023,-0.024,-0.022,59.735,0.977
20,-0.021,-0.022,-0.020,73.529,1.165
21,-0.019,-0.020,-0.018,92.634,1.476
22,-0.017,-0.018,-0.016,120.678,1.978
23,-0.015,-0.016,-0.014,167.442,3.096
24,-0.013,-0.014,-0.012,246.876,5.265
25,-0.011,-0.012,-0.010,424.829,10.552
26,-0.009,-0.010,-0.008,725.818,21.635
27,-0.007,-0.008,-0.006,1400.669,42.458
28,-0.005,-0.006,-0.004,2716.503,89.762
29,-0.003,-0.004,-0.002,4981.545,180.357
30,-0.001,-0.002,0.000,10916.042,440.953
31,0.001,0.000,0.002,21147.451,908.760
32,0.003,0.002,0.004,35940.273,1535.018
33,0.005,0.004,0.006,53423.180,2179.232
34,0.007,0.006,0.008,72881.602,2649.252
35,0.009,0.008,0.010,79496.633,2805.350
36,0.011,0.010,0.012,79004.609,2644.220
37,0.013,0.012,0.014,72211.914,2342.942
38,0.015,0.014,0.016,59770.684,1856.853
39,0.017,0.016,0.018,48492.707,1632.331
40,0.019,0.018,0.020,32734.234,1129.345
41,0.021,0.020,0.022,20168.051,700.733
42,0.023,0.022,0.024,11377.518,396.953
43,0.025,0.024,0.026,6169.608,193.457
44,0.027,0.026,0.028,3445.096,114.611
45,0.029,0.028,0.030,1725.705,50.806
46,0.031,0.030,0.032,936.813,26.013
47,0.033,0.032,0.034,511.224,12.782
48,0.035,0.034,0.036,275.784,6.479
49,0.037,0.036,0.038,142.808,3.239
50,0.039,0.038,0.040,66.494,1.507
51,0.041,0.040,0.042,28.612,0.710
52,0.043,0.042,0.044,8.340,0.293
53,0.045,0.044,0.046,0.944,0.084
54,0.047,0.046,0.048,0.030,0.012
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
