# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.005,0.005
12,-0.037,-0.038,-0.036,0.329,0.035
13,-0.035,-0.036,-0.034,5.272,0.162
14,-0.033,-0.034,-0.032,14.925,0.306
15,-0.031,-0.032,-0.030,22.146,0.410
16,-0.029,-0.030,-0.028,28.638,0.511
17,-0.027,-0.028,-0.026,34.473,0.597
18,-0.025,-0.026,-0.024,42.792,0.717
19,-0.023,-0.024,-0.022,50.775,0.830
20,-0.021,-0.022,-0.020,62.500,0.990
21,-0.019,-0.020,-0.018,78.739,1.255
22,-0.017,-0.018,-0.016,102.577,1.681
23,-0.015,-0.016,-0.014,142.326,2.632
24,-0.013,-0.014,-0.012,209.844,4.475
25,-0.011,-0.012,-0.010,361.104,8.969
26,-0.009,-0.010,-0.008,616.946,18.389
27,-0.007,-0.008,-0.006,1190.570,36.089
28,-0.005,-0.006,-0.004,2309.020,76.298
29,-0.003,-0.004,-0.002,4234.301,153.303
30,-0.001,-0.002,0.000,9278.674,374.810
31,0.001,0.000,0.002,17975.371,772.446
32,0.003,0.002,0.004,30549.332,1304.765
33,0.005,0.004,0.006,45409.719,1852.347
34,0.007,0.006,0.008,61949.348,2251.864
35,0.009,0.008,0.010,67571.969,2384.548
36,0.011,0.010,0.012,67154.031,2247.587
37,0.013,0.012,0.014,61380.070,1991.501
38,0.015,0.014,0.016,50805.230,1578.325
39,0.017,0.016,0.018,41218.703,1387.482
40,0.019,0.018,0.020,27824.031,959.943
41,0.021,0.020,0.022,17142.871,595.623
42,0.023,0.022,0.024,9670.854,337.410
43,0.025,0.024,0.026,5244.150,164.438
44,0.027,0.026,0.028,2928.351,97.420
45,0.029,0.028,0.030,1466.856,43.185
46,0.031,0.030,0.032,796.291,22.111
47,0.033,0.032,0.034,434.539,10.865
48,0.035,0.034,0.036,234.417,5.507
49,0.037,0.036,0.038,121.387,2.753
50,0.039,0.038,0.040,56.520,1.281
51,0.041,0.040,0.042,24.320,0.603
52,0.043,0.042,0.044,7.089,0.249
53,0.045,0.044,0.046,0.802,0.072
54,0.047,0.046,0.048,0.025,0.011
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
