# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.094,0.026
12,-0.037,-0.038,-0.036,2.397,0.119
13,-0.035,-0.036,-0.034,12.326,0.289
14,-0.033,-0.034,-0.032,24.301,0.444
15,-0.031,-0.032,-0.030,32.145,0.551
16,-0.029,-0.030,-0.028,42.397,0.695
17,-0.027,-0.028,-0.026,53.406,0.850
18,-0.025,-0.026,-0.024,64.147,1.000
19,-0.023,-0.024,-0.022,81.701,1.217
20,-0.021,-0.022,-0.020,99.680,1.431
21,-0.019,-0.020,-0.018,118.900,1.701
22,-0.017,-0.018,-0.016,143.851,2.023
23,-0.015,-0.016,-0.014,177.678,2.554
24,-0.013,-0.014,-0.012,215.831,3.339
25,-0.011,-0.012,-0.010,288.790,5.152
26,-0.009,-0.010,-0.008,371.065,7.356
27,-0.007,-0.008,-0.006,534.534,14.278
28,-0.005,-0.006,-0.004,764.796,22.103
29,-0.003,-0.004,-0.002,1050.729,32.622
30,-0.001,-0.002,0.000,1382.570,44.906
31,0.001,0.000,0.002,2085.883,71.616
32,0.003,0.002,0.004,2565.996,94.100
33,0.005,0.004,0.006,3567.208,131.781
34,0.007,0.006,0.008,3948.135,136.104
35,0.009,0.008,0.010,3977.199,129.834
36,0.011,0.010,0.012,4094.145,130.830
37,0.013,0.012,0.014,3899.856,121.664
38,0.015,0.014,0.016,3388.510,104.181
39,0.017,0.016,0.018,3039.929,101.683
40,0.019,0.018,0.020,2498.589,73.805
41,0.021,0.020,0.022,1860.115,51.186
42,0.023,0.022,0.024,1419.154,40.710
43,0.025,0.024,0.026,1056.019,28.599
44,0.027,0.026,0.028,780.523,20.033
45,0.029,0.028,0.030,549.760,13.119
46,0.031,0.030,0.032,388.371,8.442
47,0.033,0.032,0.034,289.296,5.373
48,0.035,0.034,0.036,219.686,3.702
49,0.037,0.036,0.038,171.192,2.620
50,0.039,0.038,0.040,139.995,2.064
51,0.041,0.040,0.042,116.287,1.667
52,0.043,0.042,0.044,95.401,1.360
53,0.045,0.044,0.046,75.700,1.100
54,0.047,0.046,0.048,61.871,0.910
55,0.049,0.048,0.050,52.112,0.778
56,0.051,0.050,0.052,41.603,0.640
57,0.053,0.052,0.054,32.438,0.513
58,0.055,0.054,0.056,24.869,0.404
59,0.057,0.056,0.058,19.236,0.321
60,0.059,0.058,0.060,11.963,0.227
