# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,56682.773,2121.806
10,-0.972,-0.984,-0.960,36158.305,1820.580
11,-0.948,-0.960,-0.936,23528.660,1402.610
12,-0.924,-0.936,-0.912,18341.199,1184.534
13,-0.900,-0.912,-0.888,17499.047,1157.633
14,-0.876,-0.888,-0.864,16833.986,1102.293
15,-0.852,-0.864,-0.840,13318.811,1010.656
16,-0.828,-0.840,-0.816,14928.356,1120.455
17,-0.804,-0.816,-0.792,11494.107,830.763
18,-0.780,-0.792,-0.768,12873.899,1074.459
19,-0.756,-0.768,-0.744,11420.968,912.352
20,-0.732,-0.744,-0.720,12228.061,946.141
21,-0.708,-0.720,-0.696,9559.735,702.689
22,-0.684,-0.696,-0.672,10140.162,795.101
23,-0.660,-0.672,-0.648,9076.000,746.574
24,-0.636,-0.648,-0.624,8957.045,756.649
25,-0.612,-0.624,-0.600,9052.423,836.870
26,-0.588,-0.600,-0.576,9484.618,788.204
27,-0.564,-0.576,-0.552,8894.957,732.851
28,-0.540,-0.552,-0.528,8543.013,673.715
29,-0.516,-0.528,-0.504,8516.919,702.865
30,-0.492,-0.504,-0.480,6954.898,579.967
31,-0.468,-0.480,-0.456,7196.737,615.809
32,-0.444,-0.456,-0.432,8508.502,773.407
33,-0.420,-0.432,-0.408,7401.276,669.018
34,-0.396,-0.408,-0.384,7141.698,659.374
35,-0.372,-0.384,-0.360,6545.211,572.168
36,-0.348,-0.360,-0.336,6676.708,620.597
37,-0.324,-0.336,-0.312,6520.528,588.102
38,-0.300,-0.312,-0.288,5738.435,476.519
39,-0.276,-0.288,-0.264,5049.647,422.054
40,-0.252,-0.264,-0.240,6846.349,678.502
41,-0.228,-0.240,-0.216,6420.202,570.677
42,-0.204,-0.216,-0.192,6161.046,510.965
43,-0.180,-0.192,-0.168,5907.831,625.140
44,-0.156,-0.168,-0.144,5493.548,501.847
45,-0.132,-0.144,-0.120,4260.781,394.832
46,-0.108,-0.120,-0.096,5286.962,494.847
47,-0.084,-0.096,-0.072,4968.256,438.813
48,-0.060,-0.072,-0.048,4234.209,387.586
49,-0.036,-0.048,-0.024,4355.400,425.195
50,-0.012,-0.024,0.000,4538.106,488.326
51,0.012,0.000,0.024,5034.759,543.434
52,0.036,0.024,0.048,4130.791,454.200
53,0.060,0.048,0.072,3746.456,414.027
54,0.084,0.072,0.096,3969.227,454.428
55,0.108,0.096,0.120,3468.351,359.768
56,0.132,0.120,0.144,3851.940,533.426
57,0.156,0.144,0.168,4455.646,532.898
58,0.180,0.168,0.192,2983.011,283.620
59,0.204,0.192,0.216,2941.678,320.875
60,0.228,0.216,0.240,2985.930,349.802
61,0.252,0.240,0.264,2785.123,415.275
62,0.276,0.264,0.288,3549.056,566.411
63,0.300,0.288,0.312,2819.475,353.075
64,0.324,0.312,0.336,3499.775,455.023
65,0.348,0.336,0.360,2653.043,325.395
66,0.372,0.360,0.384,2298.509,300.758
67,0.396,0.384,0.408,3008.129,451.919
68,0.420,0.408,0.432,2325.272,274.017
69,0.444,0.432,0.456,2317.423,287.162
70,0.468,0.456,0.480,2002.306,214.078
71,0.492,0.480,0.504,2361.131,308.988
72,0.516,0.504,0.528,2097.284,302.119
73,0.540,0.528,0.552,1608.084,205.206
74,0.564,0.552,0.576,1829.814,272.769
75,0.588,0.576,0.600,1407.768,214.792
76,0.612,0.600,0.624,1322.431,153.308
77,0.636,0.624,0.648,2104.146,273.254
78,0.660,0.648,0.672,2285.214,399.460
79,0.684,0.672,0.696,2379.284,445.138
80,0.708,0.696,0.720,1605.647,242.573
81,0.732,0.720,0.744,1577.488,212.243
82,0.756,0.744,0.768,1912.798,311.122
83,0.780,0.768,0.792,1864.714,404.306
84,0.804,0.792,0.816,1567.542,221.486
85,0.828,0.816,0.840,2490.534,443.739
86,0.852,0.840,0.864,2644.175,489.932
87,0.876,0.864,0.888,2687.511,365.203
88,0.900,0.888,0.912,2056.739,270.762
89,0.924,0.912,0.936,2275.893,291.965
90,0.948,0.936,0.960,3128.029,438.762
91,0.972,0.960,0.984,4406.354,607.336
92,0.996,0.984,1.008,6350.733,508.828
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
