# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,60632.832,2002.555
10,-0.972,-0.984,-0.960,33967.312,1489.654
11,-0.948,-0.960,-0.936,27351.467,1339.096
12,-0.924,-0.936,-0.912,21613.504,1151.054
13,-0.900,-0.912,-0.888,19496.217,1161.097
14,-0.876,-0.888,-0.864,15888.426,1011.106
15,-0.852,-0.864,-0.840,13975.183,851.090
16,-0.828,-0.840,-0.816,14241.773,952.196
17,-0.804,-0.816,-0.792,12348.045,833.319
18,-0.780,-0.792,-0.768,12455.881,819.734
19,-0.756,-0.768,-0.744,12169.634,903.818
20,-0.732,-0.744,-0.720,11294.648,863.119
21,-0.708,-0.720,-0.696,10204.902,697.923
22,-0.684,-0.696,-0.672,11165.979,781.471
23,-0.660,-0.672,-0.648,9597.915,759.742
24,-0.636,-0.648,-0.624,8459.862,636.760
25,-0.612,-0.624,-0.600,9919.509,711.482
26,-0.588,-0.600,-0.576,8021.039,596.968
27,-0.564,-0.576,-0.552,8679.912,660.430
28,-0.540,-0.552,-0.528,7521.816,596.416
29,-0.516,-0.528,-0.504,8199.745,766.393
30,-0.492,-0.504,-0.480,6851.496,548.236
31,-0.468,-0.480,-0.456,7743.896,625.685
32,-0.444,-0.456,-0.432,7212.728,687.340
33,-0.420,-0.432,-0.408,6477.047,596.774
34,-0.396,-0.408,-0.384,7014.569,765.338
35,-0.372,-0.384,-0.360,5966.758,606.630
36,-0.348,-0.360,-0.336,5104.397,415.668
37,-0.324,-0.336,-0.312,4391.823,385.130
38,-0.300,-0.312,-0.288,5309.214,555.723
39,-0.276,-0.288,-0.264,4596.976,375.766
40,-0.252,-0.264,-0.240,5507.013,477.631
41,-0.228,-0.240,-0.216,5327.704,537.457
42,-0.204,-0.216,-0.192,4615.222,413.780
43,-0.180,-0.192,-0.168,4824.109,533.907
44,-0.156,-0.168,-0.144,4690.964,489.828
45,-0.132,-0.144,-0.120,4615.142,562.865
46,-0.108,-0.120,-0.096,4262.847,579.952
47,-0.084,-0.096,-0.072,4240.834,518.792
48,-0.060,-0.072,-0.048,4353.067,514.829
49,-0.036,-0.048,-0.024,3997.714,405.525
50,-0.012,-0.024,0.000,3633.939,367.547
51,0.012,0.000,0.024,3269.718,311.877
52,0.036,0.024,0.048,3879.356,502.113
53,0.060,0.048,0.072,2907.307,331.259
54,0.084,0.072,0.096,2861.694,318.602
55,0.108,0.096,0.120,2884.492,416.360
56,0.132,0.120,0.144,3080.081,441.129
57,0.156,0.144,0.168,2642.664,405.557
58,0.180,0.168,0.192,2983.957,500.178
59,0.204,0.192,0.216,2591.252,311.324
60,0.228,0.216,0.240,2504.524,399.811
61,0.252,0.240,0.264,3167.521,575.879
62,0.276,0.264,0.288,2342.137,342.149
63,0.300,0.288,0.312,2004.595,297.813
64,0.324,0.312,0.336,1893.373,318.060
65,0.348,0.336,0.360,1851.709,286.742
66,0.372,0.360,0.384,1642.497,314.657
67,0.396,0.384,0.408,1419.312,203.699
68,0.420,0.408,0.432,1266.044,182.343
69,0.444,0.432,0.456,1334.623,220.787
70,0.468,0.456,0.480,1712.214,397.385
71,0.492,0.480,0.504,1131.994,257.385
72,0.516,0.504,0.528,927.891,144.870
73,0.540,0.528,0.552,1278.490,256.400
74,0.564,0.552,0.576,1150.629,331.606
75,0.588,0.576,0.600,1377.282,290.552
76,0.612,0.600,0.624,1497.316,260.448
77,0.636,0.624,0.648,1633.138,356.425
78,0.660,0.648,0.672,996.346,190.958
79,0.684,0.672,0.696,1318.303,305.237
80,0.708,0.696,0.720,877.398,174.690
81,0.732,0.720,0.744,788.141,138.025
82,0.756,0.744,0.768,691.355,141.028
83,0.780,0.768,0.792,1367.475,311.627
84,0.804,0.792,0.816,1264.064,267.666
85,0.828,0.816,0.840,1194.208,259.258
86,0.852,0.840,0.864,1325.106,291.490
87,0.876,0.864,0.888,1050.266,254.217
88,0.900,0.888,0.912,1392.893,350.057
89,0.924,0.912,0.936,2099.850,489.445
90,0.948,0.936,0.960,1818.328,388.436
91,0.972,0.960,0.984,3466.224,636.867
92,0.996,0.984,1.008,3928.164,479.795
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
