# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,71332.656,2355.947
10,-0.972,-0.984,-0.960,39961.469,1752.534
11,-0.948,-0.960,-0.936,32178.195,1575.407
12,-0.924,-0.936,-0.912,25427.666,1354.181
13,-0.900,-0.912,-0.888,22936.742,1365.996
14,-0.876,-0.888,-0.864,18692.240,1189.536
15,-0.852,-0.864,-0.840,16441.367,1001.283
16,-0.828,-0.840,-0.816,16755.021,1120.231
17,-0.804,-0.816,-0.792,14527.123,980.376
18,-0.780,-0.792,-0.768,14653.967,964.393
19,-0.756,-0.768,-0.744,14317.242,1063.316
20,-0.732,-0.744,-0.720,13287.800,1015.434
21,-0.708,-0.720,-0.696,12005.747,821.086
22,-0.684,-0.696,-0.672,13136.481,919.378
23,-0.660,-0.672,-0.648,11291.662,893.814
24,-0.636,-0.648,-0.624,9952.777,749.129
25,-0.612,-0.624,-0.600,11670.018,837.037
26,-0.588,-0.600,-0.576,9436.508,702.315
27,-0.564,-0.576,-0.552,10211.650,776.977
28,-0.540,-0.552,-0.528,8849.190,701.666
29,-0.516,-0.528,-0.504,9646.750,901.639
30,-0.492,-0.504,-0.480,8060.584,644.983
31,-0.468,-0.480,-0.456,9110.454,736.100
32,-0.444,-0.456,-0.432,8485.553,808.636
33,-0.420,-0.432,-0.408,7620.060,702.088
34,-0.396,-0.408,-0.384,8252.446,900.398
35,-0.372,-0.384,-0.360,7019.722,713.683
36,-0.348,-0.360,-0.336,6005.171,489.022
37,-0.324,-0.336,-0.312,5166.845,453.094
38,-0.300,-0.312,-0.288,6246.139,653.791
39,-0.276,-0.288,-0.264,5408.200,442.077
40,-0.252,-0.264,-0.240,6478.870,561.919
41,-0.228,-0.240,-0.216,6267.905,632.302
42,-0.204,-0.216,-0.192,5429.689,486.800
43,-0.180,-0.192,-0.168,5675.443,628.126
44,-0.156,-0.168,-0.144,5518.799,576.268
45,-0.132,-0.144,-0.120,5429.551,662.194
46,-0.108,-0.120,-0.096,5015.113,682.296
47,-0.084,-0.096,-0.072,4989.217,610.344
48,-0.060,-0.072,-0.048,5121.246,605.681
49,-0.036,-0.048,-0.024,4703.186,477.089
50,-0.012,-0.024,0.000,4275.221,432.408
51,0.012,0.000,0.024,3846.734,366.914
52,0.036,0.024,0.048,4563.954,590.721
53,0.060,0.048,0.072,3420.361,389.717
54,0.084,0.072,0.096,3366.703,374.825
55,0.108,0.096,0.120,3393.524,489.836
56,0.132,0.120,0.144,3623.630,518.975
57,0.156,0.144,0.168,3109.012,477.125
58,0.180,0.168,0.192,3510.533,588.445
59,0.204,0.192,0.216,3048.538,366.264
60,0.228,0.216,0.240,2946.500,470.366
61,0.252,0.240,0.264,3726.507,677.505
62,0.276,0.264,0.288,2755.453,402.528
63,0.300,0.288,0.312,2358.345,350.368
64,0.324,0.312,0.336,2227.497,374.188
65,0.348,0.336,0.360,2178.476,337.343
66,0.372,0.360,0.384,1932.348,370.184
67,0.396,0.384,0.408,1669.779,239.646
68,0.420,0.408,0.432,1489.464,214.521
69,0.444,0.432,0.456,1570.143,259.749
70,0.468,0.456,0.480,2014.370,467.511
71,0.492,0.480,0.504,1331.758,302.805
72,0.516,0.504,0.528,1091.636,170.436
73,0.540,0.528,0.552,1504.108,301.647
74,0.564,0.552,0.576,1353.681,390.125
75,0.588,0.576,0.600,1620.333,341.826
76,0.612,0.600,0.624,1761.547,306.409
77,0.636,0.624,0.648,1921.340,419.324
78,0.660,0.648,0.672,1172.172,224.656
79,0.684,0.672,0.696,1550.946,359.102
80,0.708,0.696,0.720,1032.235,205.517
81,0.732,0.720,0.744,927.224,162.383
82,0.756,0.744,0.768,813.359,165.915
83,0.780,0.768,0.792,1608.792,366.620
84,0.804,0.792,0.816,1487.131,314.901
85,0.828,0.816,0.840,1404.951,305.009
86,0.852,0.840,0.864,1558.949,342.929
87,0.876,0.864,0.888,1235.608,299.079
88,0.900,0.888,0.912,1638.696,411.832
89,0.924,0.912,0.936,2470.410,575.817
90,0.948,0.936,0.960,2139.210,456.983
91,0.972,0.960,0.984,4077.901,749.255
92,0.996,0.984,1.008,4621.380,564.464
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
