# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.007,0.005
11,-0.297,-0.300,-0.295,0.000,0.000
12,-0.292,-0.295,-0.290,0.000,0.000
13,-0.287,-0.290,-0.285,0.000,0.000
14,-0.282,-0.285,-0.280,0.018,0.018
15,-0.277,-0.280,-0.275,0.000,0.000
16,-0.272,-0.275,-0.270,0.000,0.000
17,-0.267,-0.270,-0.265,1.196,1.140
18,-0.262,-0.265,-0.260,0.002,0.002
19,-0.258,-0.260,-0.255,0.145,0.101
20,-0.253,-0.255,-0.250,0.071,0.036
21,-0.247,-0.250,-0.245,0.050,0.023
22,-0.242,-0.245,-0.240,0.609,0.417
23,-0.237,-0.240,-0.235,1.878,0.982
24,-0.232,-0.235,-0.230,0.361,0.163
25,-0.227,-0.230,-0.225,6.406,2.658
26,-0.222,-0.225,-0.220,4.087,3.119
27,-0.217,-0.220,-0.215,4.466,1.985
28,-0.212,-0.215,-0.210,2.872,1.788
29,-0.207,-0.210,-0.205,6.466,2.085
30,-0.202,-0.205,-0.200,7.856,2.969
31,-0.197,-0.200,-0.195,7.301,2.178
32,-0.192,-0.195,-0.190,19.058,4.120
33,-0.187,-0.190,-0.185,28.978,4.923
34,-0.182,-0.185,-0.180,33.042,5.147
35,-0.177,-0.180,-0.175,53.794,6.415
36,-0.172,-0.175,-0.170,101.556,10.226
37,-0.167,-0.170,-0.165,134.825,10.144
38,-0.162,-0.165,-0.160,211.058,13.309
39,-0.157,-0.160,-0.155,278.147,14.140
40,-0.152,-0.155,-0.150,377.711,17.979
41,-0.147,-0.150,-0.145,448.146,19.520
42,-0.142,-0.145,-0.140,482.962,23.101
43,-0.137,-0.140,-0.135,576.383,24.284
44,-0.132,-0.135,-0.130,589.096,23.942
45,-0.127,-0.130,-0.125,658.054,26.153
46,-0.122,-0.125,-0.120,702.991,27.509
47,-0.117,-0.120,-0.115,728.010,29.628
48,-0.112,-0.115,-0.110,851.877,33.064
49,-0.107,-0.110,-0.105,836.116,34.554
50,-0.102,-0.105,-0.100,885.976,34.881
51,-0.097,-0.100,-0.095,907.677,35.355
52,-0.092,-0.095,-0.090,912.795,35.116
53,-0.087,-0.090,-0.085,1007.072,41.352
54,-0.082,-0.085,-0.080,980.944,39.226
55,-0.077,-0.080,-0.075,1018.622,38.971
56,-0.072,-0.075,-0.070,1110.299,44.928
57,-0.067,-0.070,-0.065,1101.956,45.326
58,-0.062,-0.065,-0.060,1176.248,51.104
59,-0.057,-0.060,-0.055,1130.389,43.828
60,-0.052,-0.055,-0.050,1122.319,42.858
61,-0.047,-0.050,-0.045,1025.556,42.217
62,-0.042,-0.045,-0.040,955.047,38.781
63,-0.037,-0.040,-0.035,928.732,41.588
64,-0.032,-0.035,-0.030,780.991,34.905
65,-0.027,-0.030,-0.025,766.955,39.384
66,-0.022,-0.025,-0.020,624.160,32.538
67,-0.017,-0.020,-0.015,424.920,23.287
68,-0.012,-0.015,-0.010,283.572,21.338
69,-0.007,-0.010,-0.005,131.373,12.711
70,-0.002,-0.005,0.000,49.188,7.933
71,0.003,0.000,0.005,18.772,5.116
72,0.008,0.005,0.010,1.749,0.542
73,0.013,0.010,0.015,1.682,1.003
74,0.018,0.015,0.020,0.334,0.156
75,0.023,0.020,0.025,0.008,0.007
76,0.028,0.025,0.030,0.000,0.000
77,0.033,0.030,0.035,0.005,0.005
78,0.038,0.035,0.040,0.000,0.000
79,0.043,0.040,0.045,0.002,0.002
80,0.048,0.045,0.050,0.001,0.001
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.005,0.005
83,0.063,0.060,0.065,0.010,0.008
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
