# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (xsec) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,   0.0702185,    0.00473286
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0721011,     0.0031035
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0820742,     0.0035108
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   0.0850739,    0.00388526
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,   0.0880381,    0.00520805
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,    0.089232,    0.00979536
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,   0.0873019,     0.0453367
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,  0.00556495,   0.000133126
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,  0.00652357,   0.000120287
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,  0.00808284,   0.000167886
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,  0.00922868,   0.000205821
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,   0.0103637,   0.000276168
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.012401,    0.00066968
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,   0.0243755,     0.0118517
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 0.000323269,   4.93857e-06
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,  0.00039556,   5.35856e-06
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,  0.00048975,   8.17336e-06
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 0.000505711,   1.06215e-05
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 0.000828085,   2.55981e-05
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,  0.00191085,   0.000335781
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 3.36169e-05,   4.17805e-07
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 4.25967e-05,   4.91685e-07
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 5.93503e-05,   8.51504e-07
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 5.94076e-05,   1.09641e-06
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 0.000130342,   7.38178e-06
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,           0,             0
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4, 6.05614e-06,   6.48681e-08
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4, 8.41584e-06,    9.0079e-08
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4, 1.65989e-05,   3.32337e-07
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, 3.00591e-05,   6.34303e-07
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4, 5.71112e-05,    1.1667e-05
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,           0,             0
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48, 1.87834e-06,   1.86917e-08
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,  2.6761e-06,    2.9262e-08
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48, 9.11962e-06,   1.26372e-07
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48, 2.44509e-05,   7.72453e-07
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,           0,             0
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,  8.3435e-07,   8.62568e-09
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56, 1.12546e-06,   1.32602e-08
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56, 6.17265e-06,   1.04188e-07
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56, 1.82184e-05,   1.07527e-06
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,           0,             0
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64, 4.48661e-07,   6.18494e-09
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64, 5.89034e-07,   8.35039e-09
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64, 3.67707e-06,   9.65466e-08
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64, 1.21256e-05,   2.44839e-06
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72, 2.55565e-07,   6.62884e-09
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72, 3.58081e-07,   7.73966e-09
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72, 1.53647e-06,   9.11725e-08
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8, 1.49556e-07,   2.81445e-08
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8, 2.25416e-07,   1.16155e-08
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,  6.9087e-07,   2.59928e-07
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88, 1.94173e-07,   5.87641e-08
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96, 1.49456e-07,   2.11363e-07
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96, 7.01124e-06,   9.91538e-06
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,           0,             0
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
