# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.058,0.051
9,-0.029,-0.029,-0.028,4.522,3.956
10,-0.027,-0.028,-0.027,1.210,0.643
11,-0.026,-0.027,-0.025,21.499,8.741
12,-0.025,-0.025,-0.024,89.887,34.918
13,-0.023,-0.024,-0.023,168.601,49.480
14,-0.022,-0.023,-0.021,475.853,94.732
15,-0.021,-0.021,-0.020,1038.692,433.445
16,-0.019,-0.020,-0.019,1148.405,243.807
17,-0.018,-0.019,-0.017,2453.071,562.160
18,-0.017,-0.017,-0.016,4106.993,642.280
19,-0.015,-0.016,-0.015,4913.516,697.821
20,-0.014,-0.015,-0.013,7588.468,975.221
21,-0.013,-0.013,-0.012,13012.869,1483.309
22,-0.011,-0.012,-0.011,15938.130,1571.722
23,-0.010,-0.011,-0.009,22069.660,1817.109
24,-0.009,-0.009,-0.008,26598.357,1741.564
25,-0.007,-0.008,-0.007,34655.410,1990.658
26,-0.006,-0.007,-0.005,37151.676,1801.278
27,-0.005,-0.005,-0.004,42011.508,1764.482
28,-0.003,-0.004,-0.003,52337.699,1921.732
29,-0.002,-0.003,-0.001,54056.941,1560.785
30,-0.001,-0.001,0.000,54892.688,1581.525
31,0.001,0.000,0.001,50126.242,1377.485
32,0.002,0.001,0.003,42671.977,1431.673
33,0.003,0.003,0.004,30534.947,1175.061
34,0.005,0.004,0.005,23265.891,980.591
35,0.006,0.005,0.007,20750.617,1002.576
36,0.007,0.007,0.008,15988.617,892.245
37,0.009,0.008,0.009,13995.975,862.480
38,0.010,0.009,0.011,11545.790,755.450
39,0.011,0.011,0.012,8428.861,606.138
40,0.013,0.012,0.013,7763.446,674.587
41,0.014,0.013,0.015,6400.640,582.262
42,0.015,0.015,0.016,4697.659,469.076
43,0.017,0.016,0.017,3183.716,345.671
44,0.018,0.017,0.019,2369.111,301.640
45,0.019,0.019,0.020,1911.885,340.549
46,0.021,0.020,0.021,1366.504,223.197
47,0.022,0.021,0.023,1155.293,224.824
48,0.023,0.023,0.024,486.179,122.411
49,0.025,0.024,0.025,431.596,110.560
50,0.026,0.025,0.027,170.820,45.196
51,0.027,0.027,0.028,69.119,53.664
52,0.029,0.028,0.029,3.317,2.347
53,0.030,0.029,0.031,0.001,0.001
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.004,0.004
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
