# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.983,0.893
9,-0.029,-0.029,-0.028,14.451,11.554
10,-0.027,-0.028,-0.027,17.070,6.406
11,-0.026,-0.027,-0.025,59.215,20.306
12,-0.025,-0.025,-0.024,133.640,27.061
13,-0.023,-0.024,-0.023,303.222,53.619
14,-0.022,-0.023,-0.021,440.841,71.687
15,-0.021,-0.021,-0.020,500.522,69.124
16,-0.019,-0.020,-0.019,800.211,82.522
17,-0.018,-0.019,-0.017,1021.594,90.219
18,-0.017,-0.017,-0.016,985.397,77.950
19,-0.015,-0.016,-0.015,1062.166,74.302
20,-0.014,-0.015,-0.013,1289.052,82.040
21,-0.013,-0.013,-0.012,1645.847,97.839
22,-0.011,-0.012,-0.011,1726.198,87.637
23,-0.010,-0.011,-0.009,1905.895,82.699
24,-0.009,-0.009,-0.008,2242.681,93.898
25,-0.007,-0.008,-0.007,2361.624,84.886
26,-0.006,-0.007,-0.005,2428.799,82.332
27,-0.005,-0.005,-0.004,2538.017,76.785
28,-0.003,-0.004,-0.003,2711.551,69.676
29,-0.002,-0.003,-0.001,2915.848,70.812
30,-0.001,-0.001,0.000,2951.849,65.462
31,0.001,0.000,0.001,2680.289,54.139
32,0.002,0.001,0.003,2226.265,49.239
33,0.003,0.003,0.004,1806.774,49.657
34,0.005,0.004,0.005,1471.776,45.311
35,0.006,0.005,0.007,1262.355,42.187
36,0.007,0.007,0.008,1026.261,35.972
37,0.009,0.008,0.009,887.074,35.638
38,0.010,0.009,0.011,832.632,34.902
39,0.011,0.011,0.012,688.929,31.314
40,0.013,0.012,0.013,615.588,30.119
41,0.014,0.013,0.015,499.749,26.793
42,0.015,0.015,0.016,437.741,25.652
43,0.017,0.016,0.017,353.029,23.107
44,0.018,0.017,0.019,287.365,18.928
45,0.019,0.019,0.020,230.784,17.454
46,0.021,0.020,0.021,178.072,14.087
47,0.022,0.021,0.023,140.615,13.552
48,0.023,0.023,0.024,118.658,13.564
49,0.025,0.024,0.025,78.461,10.589
50,0.026,0.025,0.027,41.564,7.172
51,0.027,0.027,0.028,12.888,3.932
52,0.029,0.028,0.029,2.481,1.491
53,0.030,0.029,0.031,0.002,0.002
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
