# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.353,0.353
8,-0.030,-0.031,-0.029,0.033,0.033
9,-0.029,-0.029,-0.028,0.276,0.173
10,-0.027,-0.028,-0.027,0.903,0.591
11,-0.026,-0.027,-0.025,8.036,2.880
12,-0.025,-0.025,-0.024,8.403,1.998
13,-0.023,-0.024,-0.023,26.157,5.641
14,-0.022,-0.023,-0.021,50.620,11.639
15,-0.021,-0.021,-0.020,122.954,30.596
16,-0.019,-0.020,-0.019,168.525,23.074
17,-0.018,-0.019,-0.017,332.137,49.538
18,-0.017,-0.017,-0.016,678.027,112.183
19,-0.015,-0.016,-0.015,1246.842,251.931
20,-0.014,-0.015,-0.013,1734.258,241.722
21,-0.013,-0.013,-0.012,2800.018,367.352
22,-0.011,-0.012,-0.011,4575.863,500.288
23,-0.010,-0.011,-0.009,6989.711,780.831
24,-0.009,-0.009,-0.008,13444.579,1287.969
25,-0.007,-0.008,-0.007,16750.568,1247.053
26,-0.006,-0.007,-0.005,27525.354,1729.613
27,-0.005,-0.005,-0.004,38174.176,1923.284
28,-0.003,-0.004,-0.003,55091.457,2165.283
29,-0.002,-0.003,-0.001,70738.297,2220.249
30,-0.001,-0.001,0.000,78260.562,2135.710
31,0.001,0.000,0.001,69739.875,1861.202
32,0.002,0.001,0.003,56726.168,1658.648
33,0.003,0.003,0.004,36793.070,1370.576
34,0.005,0.004,0.005,24593.178,1034.768
35,0.006,0.005,0.007,20414.213,1066.215
36,0.007,0.007,0.008,11631.737,702.908
37,0.009,0.008,0.009,9543.781,700.665
38,0.010,0.009,0.011,7193.229,590.540
39,0.011,0.011,0.012,4337.659,382.681
40,0.013,0.012,0.013,3665.940,332.914
41,0.014,0.013,0.015,1968.109,217.496
42,0.015,0.015,0.016,1561.915,174.734
43,0.017,0.016,0.017,1458.299,177.795
44,0.018,0.017,0.019,599.985,74.168
45,0.019,0.019,0.020,532.768,77.958
46,0.021,0.020,0.021,448.402,82.485
47,0.022,0.021,0.023,282.935,81.883
48,0.023,0.023,0.024,164.351,30.646
49,0.025,0.024,0.025,61.635,14.789
50,0.026,0.025,0.027,38.232,19.364
51,0.027,0.027,0.028,12.470,7.361
52,0.029,0.028,0.029,11.368,6.539
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
