# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.011,0.005
8,-0.045,-0.046,-0.044,0.187,0.019
9,-0.043,-0.044,-0.042,1.216,0.059
10,-0.041,-0.042,-0.040,4.283,0.129
11,-0.039,-0.040,-0.038,9.481,0.211
12,-0.037,-0.038,-0.036,15.946,0.301
13,-0.035,-0.036,-0.034,23.549,0.400
14,-0.033,-0.034,-0.032,32.293,0.508
15,-0.031,-0.032,-0.030,44.070,0.654
16,-0.029,-0.030,-0.028,56.896,0.805
17,-0.027,-0.028,-0.026,71.112,0.983
18,-0.025,-0.026,-0.024,88.055,1.177
19,-0.023,-0.024,-0.022,111.489,1.430
20,-0.021,-0.022,-0.020,136.938,1.710
21,-0.019,-0.020,-0.018,175.227,2.106
22,-0.017,-0.018,-0.016,228.598,2.694
23,-0.015,-0.016,-0.014,289.103,3.525
24,-0.013,-0.014,-0.012,393.388,5.058
25,-0.011,-0.012,-0.010,559.621,7.938
26,-0.009,-0.010,-0.008,850.204,13.544
27,-0.007,-0.008,-0.006,1255.089,21.922
28,-0.005,-0.006,-0.004,1880.549,35.231
29,-0.003,-0.004,-0.002,2787.442,57.185
30,-0.001,-0.002,0.000,3723.693,78.923
31,0.001,0.000,0.002,4632.312,110.391
32,0.003,0.002,0.004,5548.564,146.971
33,0.005,0.004,0.006,5767.405,157.405
34,0.007,0.006,0.008,5204.433,152.393
35,0.009,0.008,0.010,4598.555,156.269
36,0.011,0.010,0.012,3020.112,110.927
37,0.013,0.012,0.014,1765.800,58.601
38,0.015,0.014,0.016,1104.142,34.487
39,0.017,0.016,0.018,598.663,15.904
40,0.019,0.018,0.020,359.243,6.622
41,0.021,0.020,0.022,227.022,3.389
42,0.023,0.022,0.024,155.475,2.045
43,0.025,0.024,0.026,102.403,1.402
44,0.027,0.026,0.028,64.800,0.998
45,0.029,0.028,0.030,32.600,0.617
46,0.031,0.030,0.032,13.254,0.356
47,0.033,0.032,0.034,2.743,0.153
48,0.035,0.034,0.036,0.083,0.025
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
