# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.357,0.271
2,-9.500,-9.667,-9.333,0.480,0.320
3,-9.167,-9.333,-9.000,0.708,0.556
4,-8.833,-9.000,-8.667,0.080,0.072
5,-8.500,-8.667,-8.333,25.739,24.714
6,-8.167,-8.333,-8.000,20.932,12.566
7,-7.833,-8.000,-7.667,20.388,13.271
8,-7.500,-7.667,-7.333,187.225,138.246
9,-7.167,-7.333,-7.000,70.130,36.710
10,-6.833,-7.000,-6.667,259.876,97.326
11,-6.500,-6.667,-6.333,218.350,72.069
12,-6.167,-6.333,-6.000,853.736,320.027
13,-5.833,-6.000,-5.667,531.703,116.539
14,-5.500,-5.667,-5.333,1099.954,308.129
15,-5.167,-5.333,-5.000,1727.470,264.233
16,-4.833,-5.000,-4.667,1921.680,255.836
17,-4.500,-4.667,-4.333,4210.458,507.488
18,-4.167,-4.333,-4.000,4212.258,487.691
19,-3.833,-4.000,-3.667,6788.774,636.993
20,-3.500,-3.667,-3.333,9912.452,871.072
21,-3.167,-3.333,-3.000,10990.934,764.219
22,-2.833,-3.000,-2.667,14291.702,981.685
23,-2.500,-2.667,-2.333,18809.586,1184.870
24,-2.167,-2.333,-2.000,22380.244,1232.224
25,-1.833,-2.000,-1.667,26962.846,1357.332
26,-1.500,-1.667,-1.333,27647.982,1360.763
27,-1.167,-1.333,-1.000,30037.006,1324.799
28,-0.833,-1.000,-0.667,33493.344,1403.871
29,-0.500,-0.667,-0.333,33426.695,1387.885
30,-0.167,-0.333,0.000,37214.863,1572.977
31,0.167,0.000,0.333,35829.910,1554.592
32,0.500,0.333,0.667,37722.227,1690.847
33,0.833,0.667,1.000,35002.238,1576.745
34,1.167,1.000,1.333,31553.766,1540.802
35,1.500,1.333,1.667,27076.285,1287.125
36,1.833,1.667,2.000,26072.389,1366.029
37,2.167,2.000,2.333,21748.783,1223.598
38,2.500,2.333,2.667,16092.187,887.991
39,2.833,2.667,3.000,13240.298,939.916
40,3.167,3.000,3.333,11179.432,775.006
41,3.500,3.333,3.667,7649.063,693.023
42,3.833,3.667,4.000,6218.283,580.201
43,4.167,4.000,4.333,5121.492,563.954
44,4.500,4.333,4.667,2680.252,316.930
45,4.833,4.667,5.000,1948.285,318.646
46,5.167,5.000,5.333,1448.715,242.896
47,5.500,5.333,5.667,941.051,158.948
48,5.833,5.667,6.000,716.365,163.840
49,6.167,6.000,6.333,386.052,106.056
50,6.500,6.333,6.667,182.818,53.283
51,6.833,6.667,7.000,96.502,39.634
52,7.167,7.000,7.333,33.004,10.896
53,7.500,7.333,7.667,216.075,142.566
54,7.833,7.667,8.000,4.962,3.730
55,8.167,8.000,8.333,20.917,18.540
56,8.500,8.333,8.667,2.346,2.129
57,8.833,8.667,9.000,0.265,0.213
58,9.167,9.000,9.333,1.372,1.191
59,9.500,9.333,9.667,10.030,9.984
60,9.833,9.667,10.000,0.057,0.031
