# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,4.173,2.880
2,-9.500,-9.667,-9.333,0.717,0.717
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,19.309,11.422
5,-8.500,-8.667,-8.333,78.547,57.271
6,-8.167,-8.333,-8.000,11.097,7.154
7,-7.833,-8.000,-7.667,21.133,9.303
8,-7.500,-7.667,-7.333,221.402,141.623
9,-7.167,-7.333,-7.000,119.174,78.825
10,-6.833,-7.000,-6.667,652.932,432.598
11,-6.500,-6.667,-6.333,224.595,87.773
12,-6.167,-6.333,-6.000,668.772,208.072
13,-5.833,-6.000,-5.667,603.525,226.361
14,-5.500,-5.667,-5.333,743.336,160.256
15,-5.167,-5.333,-5.000,1987.802,551.739
16,-4.833,-5.000,-4.667,1932.926,305.986
17,-4.500,-4.667,-4.333,4580.979,593.546
18,-4.167,-4.333,-4.000,5529.327,638.818
19,-3.833,-4.000,-3.667,8113.366,787.594
20,-3.500,-3.667,-3.333,9963.399,841.142
21,-3.167,-3.333,-3.000,12744.946,970.733
22,-2.833,-3.000,-2.667,17032.207,1098.131
23,-2.500,-2.667,-2.333,19168.342,1214.160
24,-2.167,-2.333,-2.000,23504.113,1288.115
25,-1.833,-2.000,-1.667,28155.773,1569.979
26,-1.500,-1.667,-1.333,29732.555,1422.715
27,-1.167,-1.333,-1.000,34469.484,1614.887
28,-0.833,-1.000,-0.667,36805.332,1586.527
29,-0.500,-0.667,-0.333,37727.582,1572.757
30,-0.167,-0.333,0.000,40569.266,1582.840
31,0.167,0.000,0.333,41277.543,1682.239
32,0.500,0.333,0.667,40183.258,1798.624
33,0.833,0.667,1.000,38419.289,1702.626
34,1.167,1.000,1.333,34294.922,1409.736
35,1.500,1.333,1.667,30121.232,1390.373
36,1.833,1.667,2.000,24915.178,1314.188
37,2.167,2.000,2.333,22427.148,1259.382
38,2.500,2.333,2.667,17630.158,1101.948
39,2.833,2.667,3.000,15004.330,1031.386
40,3.167,3.000,3.333,12188.430,846.756
41,3.500,3.333,3.667,9466.189,741.126
42,3.833,3.667,4.000,6867.302,696.105
43,4.167,4.000,4.333,4574.915,460.747
44,4.500,4.333,4.667,3305.121,449.526
45,4.833,4.667,5.000,2020.757,284.940
46,5.167,5.000,5.333,1055.469,167.862
47,5.500,5.333,5.667,1362.726,317.621
48,5.833,5.667,6.000,533.450,115.258
49,6.167,6.000,6.333,469.562,189.538
50,6.500,6.333,6.667,141.803,61.706
51,6.833,6.667,7.000,61.192,22.630
52,7.167,7.000,7.333,103.659,70.962
53,7.500,7.333,7.667,109.879,76.337
54,7.833,7.667,8.000,1.388,0.674
55,8.167,8.000,8.333,25.318,14.215
56,8.500,8.333,8.667,1.314,0.915
57,8.833,8.667,9.000,0.598,0.355
58,9.167,9.000,9.333,10.854,10.808
59,9.500,9.333,9.667,0.172,0.126
60,9.833,9.667,10.000,0.084,0.084
