# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{pq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,           0,             0
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,           0,             0
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,           0,             0
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,           0,             0
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,           0,             0
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,           0,             0
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.68633,      0.327632
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     2.93055,      0.165517
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     4.07645,      0.143864
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     5.03592,      0.202374
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,      5.6141,      0.728566
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,           0,             0
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     2.18934,      0.101504
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     4.07319,     0.0787927
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     5.85112,     0.0866558
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     7.00661,      0.104888
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     7.60155,      0.222922
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,           0,             0
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     2.79462,     0.0645534
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     5.49971,     0.0648961
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     8.06733,     0.0794385
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     9.69129,     0.0915225
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     10.2408,       0.15124
