# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,1872.105,377.599
10,-14.458,-14.750,-14.167,26698.467,1745.175
11,-13.875,-14.167,-13.583,70243.914,2870.767
12,-13.292,-13.583,-13.000,83432.875,2770.604
13,-12.708,-13.000,-12.417,70344.805,2083.346
14,-12.125,-12.417,-11.833,60394.652,1787.803
15,-11.542,-11.833,-11.250,46846.613,1368.273
16,-10.958,-11.250,-10.667,38342.379,1051.555
17,-10.375,-10.667,-10.083,31253.006,888.847
18,-9.792,-10.083,-9.500,24157.281,675.501
19,-9.208,-9.500,-8.917,19377.906,535.596
20,-8.625,-8.917,-8.333,15135.811,412.840
21,-8.042,-8.333,-7.750,11040.178,297.057
22,-7.458,-7.750,-7.167,7928.866,222.952
23,-6.875,-7.167,-6.583,6407.680,173.841
24,-6.292,-6.583,-6.000,4675.917,127.798
25,-5.708,-6.000,-5.417,3124.205,85.345
26,-5.125,-5.417,-4.833,2135.914,55.712
27,-4.542,-4.833,-4.250,1620.478,40.521
28,-3.958,-4.250,-3.667,1098.051,27.530
29,-3.375,-3.667,-3.083,785.584,19.433
30,-2.792,-3.083,-2.500,531.721,12.362
31,-2.208,-2.500,-1.917,362.584,8.174
32,-1.625,-1.917,-1.333,251.233,5.576
33,-1.042,-1.333,-0.750,187.169,3.987
34,-0.458,-0.750,-0.167,136.055,2.722
35,0.125,-0.167,0.417,95.245,1.867
36,0.708,0.417,1.000,70.328,1.326
37,1.292,1.000,1.583,52.263,0.936
38,1.875,1.583,2.167,38.755,0.666
39,2.458,2.167,2.750,29.541,0.478
40,3.042,2.750,3.333,22.111,0.346
41,3.625,3.333,3.917,16.401,0.243
42,4.208,3.917,4.500,12.730,0.185
43,4.792,4.500,5.083,9.914,0.139
44,5.375,5.083,5.667,7.780,0.105
45,5.958,5.667,6.250,5.929,0.079
46,6.542,6.250,6.833,4.536,0.060
47,7.125,6.833,7.417,3.289,0.046
48,7.708,7.417,8.000,1.975,0.031
49,8.292,8.000,8.583,0.610,0.015
50,8.875,8.583,9.167,0.061,0.004
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
