# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,67.621,11.007
10,-14.458,-14.750,-14.167,803.044,48.644
11,-13.875,-14.167,-13.583,2270.361,85.201
12,-13.292,-13.583,-13.000,3249.435,99.494
13,-12.708,-13.000,-12.417,3296.020,80.500
14,-12.125,-12.417,-11.833,3022.424,66.368
15,-11.542,-11.833,-11.250,2421.772,47.465
16,-10.958,-11.250,-10.667,2084.868,40.023
17,-10.375,-10.667,-10.083,1584.313,30.600
18,-9.792,-10.083,-9.500,1241.334,23.511
19,-9.208,-9.500,-8.917,1010.586,18.916
20,-8.625,-8.917,-8.333,790.083,14.615
21,-8.042,-8.333,-7.750,607.064,11.186
22,-7.458,-7.750,-7.167,488.655,8.642
23,-6.875,-7.167,-6.583,370.008,6.593
24,-6.292,-6.583,-6.000,283.691,5.011
25,-5.708,-6.000,-5.417,211.965,3.764
26,-5.125,-5.417,-4.833,166.182,2.935
27,-4.542,-4.833,-4.250,124.126,2.157
28,-3.958,-4.250,-3.667,93.940,1.595
29,-3.375,-3.667,-3.083,71.493,1.191
30,-2.792,-3.083,-2.500,53.763,0.887
31,-2.208,-2.500,-1.917,41.980,0.669
32,-1.625,-1.917,-1.333,32.513,0.501
33,-1.042,-1.333,-0.750,24.740,0.375
34,-0.458,-0.750,-0.167,19.704,0.293
35,0.125,-0.167,0.417,15.000,0.216
36,0.708,0.417,1.000,12.205,0.171
37,1.292,1.000,1.583,9.591,0.132
38,1.875,1.583,2.167,7.647,0.102
39,2.458,2.167,2.750,6.053,0.079
40,3.042,2.750,3.333,5.013,0.063
41,3.625,3.333,3.917,3.925,0.050
42,4.208,3.917,4.500,3.153,0.040
43,4.792,4.500,5.083,2.622,0.032
44,5.375,5.083,5.667,2.133,0.026
45,5.958,5.667,6.250,1.658,0.020
46,6.542,6.250,6.833,1.242,0.016
47,7.125,6.833,7.417,0.738,0.011
48,7.708,7.417,8.000,0.252,0.006
49,8.292,8.000,8.583,0.033,0.002
50,8.875,8.583,9.167,0.000,0.000
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
