# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,18315.176,3172.554
3,-13.750,-14.000,-13.500,77767.391,5487.271
4,-13.250,-13.500,-13.000,111563.828,5343.009
5,-12.750,-13.000,-12.500,111895.617,4636.166
6,-12.250,-12.500,-12.000,111678.477,4271.188
7,-11.750,-12.000,-11.500,95318.367,3560.678
8,-11.250,-11.500,-11.000,79816.367,2798.482
9,-10.750,-11.000,-10.500,71785.367,2329.047
10,-10.250,-10.500,-10.000,61933.008,1965.906
11,-9.750,-10.000,-9.500,52100.543,1620.459
12,-9.250,-9.500,-9.000,46138.027,1423.730
13,-8.750,-9.000,-8.500,37491.988,1084.716
14,-8.250,-8.500,-8.000,29406.482,788.786
15,-7.750,-8.000,-7.500,23732.158,657.917
16,-7.250,-7.500,-7.000,20368.980,536.068
17,-6.750,-7.000,-6.500,17435.891,457.678
18,-6.250,-6.500,-6.000,13960.576,355.797
19,-5.750,-6.000,-5.500,11593.702,291.401
20,-5.250,-5.500,-5.000,9022.187,219.928
21,-4.750,-5.000,-4.500,7383.181,180.842
22,-4.250,-4.500,-4.000,5970.318,145.275
23,-3.750,-4.000,-3.500,4798.957,115.804
24,-3.250,-3.500,-3.000,3908.824,92.400
25,-2.750,-3.000,-2.500,3055.372,72.253
26,-2.250,-2.500,-2.000,2377.878,55.470
27,-1.750,-2.000,-1.500,1726.597,39.995
28,-1.250,-1.500,-1.000,1356.325,31.364
29,-0.750,-1.000,-0.500,1077.242,23.783
30,-0.250,-0.500,0.000,794.732,17.071
31,0.250,0.000,0.500,637.192,13.128
32,0.750,0.500,1.000,483.539,9.847
33,1.250,1.000,1.500,344.374,6.803
34,1.750,1.500,2.000,271.551,5.223
35,2.250,2.000,2.500,200.138,3.665
36,2.750,2.500,3.000,150.681,2.687
37,3.250,3.000,3.500,115.321,1.978
38,3.750,3.500,4.000,85.787,1.414
39,4.250,4.000,4.500,66.518,1.042
40,4.750,4.500,5.000,51.010,0.778
41,5.250,5.000,5.500,39.571,0.578
42,5.750,5.500,6.000,30.058,0.425
43,6.250,6.000,6.500,21.779,0.305
44,6.750,6.500,7.000,15.587,0.221
45,7.250,7.000,7.500,9.428,0.146
46,7.750,7.500,8.000,4.045,0.080
47,8.250,8.000,8.500,1.002,0.034
48,8.750,8.500,9.000,0.086,0.009
49,9.250,9.000,9.500,0.000,0.000
50,9.750,9.500,10.000,0.000,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
