# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.002,0.002
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.407,0.407
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.006,0.005
9,-7.167,-7.333,-7.000,0.008,0.008
10,-6.833,-7.000,-6.667,6.287,5.968
11,-6.500,-6.667,-6.333,3.537,2.804
12,-6.167,-6.333,-6.000,1.868,1.715
13,-5.833,-6.000,-5.667,18.855,12.286
14,-5.500,-5.667,-5.333,4.958,3.621
15,-5.167,-5.333,-5.000,6.690,3.257
16,-4.833,-5.000,-4.667,30.858,15.343
17,-4.500,-4.667,-4.333,42.812,17.168
18,-4.167,-4.333,-4.000,56.732,22.683
19,-3.833,-4.000,-3.667,114.541,33.340
20,-3.500,-3.667,-3.333,182.340,43.515
21,-3.167,-3.333,-3.000,148.537,23.567
22,-2.833,-3.000,-2.667,312.341,43.796
23,-2.500,-2.667,-2.333,509.592,52.617
24,-2.167,-2.333,-2.000,854.215,60.344
25,-1.833,-2.000,-1.667,1491.736,81.632
26,-1.500,-1.667,-1.333,2640.624,84.271
27,-1.167,-1.333,-1.000,3811.404,98.348
28,-0.833,-1.000,-0.667,4257.895,100.608
29,-0.500,-0.667,-0.333,4612.983,108.877
30,-0.167,-0.333,0.000,4594.334,103.899
31,0.167,0.000,0.333,4763.337,111.171
32,0.500,0.333,0.667,4388.166,110.540
33,0.833,0.667,1.000,4022.410,100.325
34,1.167,1.000,1.333,3461.933,102.762
35,1.500,1.333,1.667,2434.018,83.466
36,1.833,1.667,2.000,1295.175,66.714
37,2.167,2.000,2.333,764.001,56.185
38,2.500,2.333,2.667,496.682,48.928
39,2.833,2.667,3.000,250.715,33.260
40,3.167,3.000,3.333,137.585,24.186
41,3.500,3.333,3.667,123.521,35.453
42,3.833,3.667,4.000,34.709,13.145
43,4.167,4.000,4.333,14.200,4.138
44,4.500,4.333,4.667,12.246,3.929
45,4.833,4.667,5.000,6.640,2.235
46,5.167,5.000,5.333,18.321,16.419
47,5.500,5.333,5.667,1.166,0.498
48,5.833,5.667,6.000,0.686,0.281
49,6.167,6.000,6.333,0.619,0.277
50,6.500,6.333,6.667,2.608,2.329
51,6.833,6.667,7.000,0.611,0.356
52,7.167,7.000,7.333,2.936,2.781
53,7.500,7.333,7.667,0.114,0.070
54,7.833,7.667,8.000,0.050,0.044
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.032,0.032
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.005,0.005
