# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.006,0.006
4,-8.833,-9.000,-8.667,0.021,0.019
5,-8.500,-8.667,-8.333,4.921,3.553
6,-8.167,-8.333,-8.000,54.240,40.490
7,-7.833,-8.000,-7.667,7.829,7.518
8,-7.500,-7.667,-7.333,2.709,1.896
9,-7.167,-7.333,-7.000,8.149,6.148
10,-6.833,-7.000,-6.667,96.509,74.743
11,-6.500,-6.667,-6.333,53.338,35.656
12,-6.167,-6.333,-6.000,46.830,32.982
13,-5.833,-6.000,-5.667,2.859,1.212
14,-5.500,-5.667,-5.333,64.534,38.949
15,-5.167,-5.333,-5.000,107.664,57.054
16,-4.833,-5.000,-4.667,549.267,241.605
17,-4.500,-4.667,-4.333,509.527,204.142
18,-4.167,-4.333,-4.000,460.363,152.593
19,-3.833,-4.000,-3.667,813.727,206.695
20,-3.500,-3.667,-3.333,763.923,164.776
21,-3.167,-3.333,-3.000,1699.279,406.137
22,-2.833,-3.000,-2.667,3187.246,489.221
23,-2.500,-2.667,-2.333,4813.147,485.039
24,-2.167,-2.333,-2.000,10209.361,920.969
25,-1.833,-2.000,-1.667,17987.082,1168.948
26,-1.500,-1.667,-1.333,33560.188,1351.317
27,-1.167,-1.333,-1.000,49288.879,1842.173
28,-0.833,-1.000,-0.667,50454.777,1675.374
29,-0.500,-0.667,-0.333,54649.367,1824.650
30,-0.167,-0.333,0.000,58022.969,1988.902
31,0.167,0.000,0.333,52764.746,1796.300
32,0.500,0.333,0.667,52137.348,1692.171
33,0.833,0.667,1.000,47587.480,1591.882
34,1.167,1.000,1.333,39427.383,1503.477
35,1.500,1.333,1.667,26685.738,1154.715
36,1.833,1.667,2.000,11194.611,711.701
37,2.167,2.000,2.333,5543.587,454.941
38,2.500,2.333,2.667,3168.841,371.669
39,2.833,2.667,3.000,1352.623,211.280
40,3.167,3.000,3.333,707.165,128.804
41,3.500,3.333,3.667,391.449,91.154
42,3.833,3.667,4.000,207.874,89.303
43,4.167,4.000,4.333,83.105,32.591
44,4.500,4.333,4.667,22.820,7.653
45,4.833,4.667,5.000,15.902,7.543
46,5.167,5.000,5.333,7.450,3.856
47,5.500,5.333,5.667,2.678,1.152
48,5.833,5.667,6.000,3.124,1.118
49,6.167,6.000,6.333,7.498,4.995
50,6.500,6.333,6.667,0.711,0.386
51,6.833,6.667,7.000,0.575,0.457
52,7.167,7.000,7.333,0.170,0.121
53,7.500,7.333,7.667,4.154,4.139
54,7.833,7.667,8.000,0.025,0.022
55,8.167,8.000,8.333,2.028,2.022
56,8.500,8.333,8.667,0.010,0.010
57,8.833,8.667,9.000,0.005,0.004
58,9.167,9.000,9.333,0.017,0.017
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.022,0.022
