# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,2.793,2.314
5,-8.500,-8.667,-8.333,0.124,0.103
6,-8.167,-8.333,-8.000,2.269,2.030
7,-7.833,-8.000,-7.667,0.367,0.178
8,-7.500,-7.667,-7.333,8.898,8.893
9,-7.167,-7.333,-7.000,12.174,11.738
10,-6.833,-7.000,-6.667,1.810,1.662
11,-6.500,-6.667,-6.333,11.735,8.524
12,-6.167,-6.333,-6.000,20.011,9.088
13,-5.833,-6.000,-5.667,12.516,9.271
14,-5.500,-5.667,-5.333,29.545,19.779
15,-5.167,-5.333,-5.000,41.326,25.801
16,-4.833,-5.000,-4.667,98.872,32.734
17,-4.500,-4.667,-4.333,189.296,66.168
18,-4.167,-4.333,-4.000,219.099,76.248
19,-3.833,-4.000,-3.667,413.797,103.970
20,-3.500,-3.667,-3.333,608.033,119.752
21,-3.167,-3.333,-3.000,1272.593,171.832
22,-2.833,-3.000,-2.667,2279.290,270.547
23,-2.500,-2.667,-2.333,5875.471,489.709
24,-2.167,-2.333,-2.000,10967.097,786.007
25,-1.833,-2.000,-1.667,20784.135,1274.513
26,-1.500,-1.667,-1.333,34923.352,1519.607
27,-1.167,-1.333,-1.000,52155.957,2017.333
28,-0.833,-1.000,-0.667,55015.820,1947.950
29,-0.500,-0.667,-0.333,60498.602,2058.642
30,-0.167,-0.333,0.000,60581.715,1999.892
31,0.167,0.000,0.333,59500.078,1908.378
32,0.500,0.333,0.667,55762.188,1918.300
33,0.833,0.667,1.000,52291.473,1887.885
34,1.167,1.000,1.333,43589.387,1663.337
35,1.500,1.333,1.667,27700.445,1240.402
36,1.833,1.667,2.000,13232.771,810.491
37,2.167,2.000,2.333,6432.175,437.932
38,2.500,2.333,2.667,3228.396,353.689
39,2.833,2.667,3.000,1408.467,154.251
40,3.167,3.000,3.333,677.227,116.626
41,3.500,3.333,3.667,396.717,89.608
42,3.833,3.667,4.000,114.179,25.666
43,4.167,4.000,4.333,77.079,27.003
44,4.500,4.333,4.667,31.216,16.844
45,4.833,4.667,5.000,25.373,9.126
46,5.167,5.000,5.333,4.568,2.013
47,5.500,5.333,5.667,1.351,0.676
48,5.833,5.667,6.000,2.364,1.092
49,6.167,6.000,6.333,0.833,0.285
50,6.500,6.333,6.667,0.503,0.197
51,6.833,6.667,7.000,0.329,0.164
52,7.167,7.000,7.333,0.265,0.167
53,7.500,7.333,7.667,0.448,0.240
54,7.833,7.667,8.000,0.049,0.046
55,8.167,8.000,8.333,0.004,0.003
56,8.500,8.333,8.667,0.002,0.001
57,8.833,8.667,9.000,0.047,0.024
58,9.167,9.000,9.333,0.011,0.011
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.001,0.001
