# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.007,0.007
4,-8.833,-9.000,-8.667,0.024,0.022
5,-8.500,-8.667,-8.333,5.790,4.180
6,-8.167,-8.333,-8.000,63.811,47.635
7,-7.833,-8.000,-7.667,9.210,8.844
8,-7.500,-7.667,-7.333,3.187,2.230
9,-7.167,-7.333,-7.000,9.587,7.233
10,-6.833,-7.000,-6.667,113.540,87.933
11,-6.500,-6.667,-6.333,62.750,41.948
12,-6.167,-6.333,-6.000,55.094,38.803
13,-5.833,-6.000,-5.667,3.363,1.426
14,-5.500,-5.667,-5.333,75.923,45.823
15,-5.167,-5.333,-5.000,126.663,67.122
16,-4.833,-5.000,-4.667,646.197,284.241
17,-4.500,-4.667,-4.333,599.443,240.167
18,-4.167,-4.333,-4.000,541.603,179.521
19,-3.833,-4.000,-3.667,957.326,243.171
20,-3.500,-3.667,-3.333,898.732,193.854
21,-3.167,-3.333,-3.000,1999.152,477.809
22,-2.833,-3.000,-2.667,3749.703,575.554
23,-2.500,-2.667,-2.333,5662.535,570.634
24,-2.167,-2.333,-2.000,12011.019,1083.493
25,-1.833,-2.000,-1.667,21161.256,1375.232
26,-1.500,-1.667,-1.333,39482.465,1589.785
27,-1.167,-1.333,-1.000,57987.316,2167.262
28,-0.833,-1.000,-0.667,59358.680,1971.028
29,-0.500,-0.667,-0.333,64293.719,2146.647
30,-0.167,-0.333,0.000,68262.734,2339.885
31,0.167,0.000,0.333,62076.324,2113.294
32,0.500,0.333,0.667,61338.270,1990.789
33,0.833,0.667,1.000,55985.527,1872.802
34,1.167,1.000,1.333,46385.027,1768.796
35,1.500,1.333,1.667,31395.084,1358.488
36,1.833,1.667,2.000,13170.129,837.295
37,2.167,2.000,2.333,6521.896,535.224
38,2.500,2.333,2.667,3728.046,437.258
39,2.833,2.667,3.000,1591.320,248.565
40,3.167,3.000,3.333,831.958,151.534
41,3.500,3.333,3.667,460.528,107.240
42,3.833,3.667,4.000,244.557,105.063
43,4.167,4.000,4.333,97.770,38.342
44,4.500,4.333,4.667,26.847,9.004
45,4.833,4.667,5.000,18.708,8.874
46,5.167,5.000,5.333,8.764,4.536
47,5.500,5.333,5.667,3.150,1.356
48,5.833,5.667,6.000,3.675,1.315
49,6.167,6.000,6.333,8.821,5.877
50,6.500,6.333,6.667,0.837,0.454
51,6.833,6.667,7.000,0.677,0.538
52,7.167,7.000,7.333,0.200,0.143
53,7.500,7.333,7.667,4.888,4.870
54,7.833,7.667,8.000,0.030,0.026
55,8.167,8.000,8.333,2.386,2.379
56,8.500,8.333,8.667,0.011,0.011
57,8.833,8.667,9.000,0.006,0.005
58,9.167,9.000,9.333,0.019,0.019
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.026,0.026
