# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.006,0.006
2,-47.500,-48.333,-46.667,0.224,0.139
3,-45.833,-46.667,-45.000,35.385,10.057
4,-44.167,-45.000,-43.333,111.533,15.136
5,-42.500,-43.333,-41.667,197.115,22.114
6,-40.833,-41.667,-40.000,296.930,28.813
7,-39.167,-40.000,-38.333,357.168,34.404
8,-37.500,-38.333,-36.667,617.528,56.703
9,-35.833,-36.667,-35.000,629.555,52.216
10,-34.167,-35.000,-33.333,778.336,65.166
11,-32.500,-33.333,-31.667,870.982,69.411
12,-30.833,-31.667,-30.000,1252.818,91.224
13,-29.167,-30.000,-28.333,1249.708,101.125
14,-27.500,-28.333,-26.667,1731.532,151.225
15,-25.833,-26.667,-25.000,1991.100,154.561
16,-24.167,-25.000,-23.333,2481.563,195.404
17,-22.500,-23.333,-21.667,2680.838,221.514
18,-20.833,-21.667,-20.000,3300.213,239.916
19,-19.167,-20.000,-18.333,4071.319,314.496
20,-17.500,-18.333,-16.667,4763.721,362.216
21,-15.833,-16.667,-15.000,4376.555,299.845
22,-14.167,-15.000,-13.333,6038.682,449.642
23,-12.500,-13.333,-11.667,7355.366,542.031
24,-10.833,-11.667,-10.000,9510.222,701.810
25,-9.167,-10.000,-8.333,9168.049,646.227
26,-7.500,-8.333,-6.667,11970.334,847.495
27,-5.833,-6.667,-5.000,12839.675,879.816
28,-4.167,-5.000,-3.333,14611.656,1055.813
29,-2.500,-3.333,-1.667,17225.150,1277.755
30,-0.833,-1.667,0.000,16403.910,1078.611
31,0.833,0.000,1.667,20865.932,1353.833
32,2.500,1.667,3.333,19986.758,1306.341
33,4.167,3.333,5.000,21779.771,1407.318
34,5.833,5.000,6.667,22354.500,1504.765
35,7.500,6.667,8.333,24701.564,1496.679
36,9.167,8.333,10.000,25439.172,1629.941
37,10.833,10.000,11.667,24464.094,1475.239
38,12.500,11.667,13.333,24696.889,1448.330
39,14.167,13.333,15.000,26306.463,1484.590
40,15.833,15.000,16.667,23152.811,1235.821
41,17.500,16.667,18.333,21247.010,1188.421
42,19.167,18.333,20.000,21039.842,1150.655
43,20.833,20.000,21.667,20860.951,1092.324
44,22.500,21.667,23.333,19627.789,950.814
45,24.167,23.333,25.000,17969.088,914.750
46,25.833,25.000,26.667,17583.277,824.595
47,27.500,26.667,28.333,16443.117,846.841
48,29.167,28.333,30.000,13483.879,673.364
49,30.833,30.000,31.667,11804.991,677.141
50,32.500,31.667,33.333,10701.822,598.800
51,34.167,33.333,35.000,9042.231,541.364
52,35.833,35.000,36.667,7491.151,474.431
53,37.500,36.667,38.333,5317.047,381.029
54,39.167,38.333,40.000,4429.190,352.923
55,40.833,40.000,41.667,2226.510,254.216
56,42.500,41.667,43.333,579.419,107.879
57,44.167,43.333,45.000,13.083,12.843
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
