# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.002,0.001
3,-45.833,-46.667,-45.000,3.888,0.938
4,-44.167,-45.000,-43.333,21.869,2.861
5,-42.500,-43.333,-41.667,48.771,4.744
6,-40.833,-41.667,-40.000,69.146,6.055
7,-39.167,-40.000,-38.333,88.023,7.231
8,-37.500,-38.333,-36.667,109.170,8.109
9,-35.833,-36.667,-35.000,135.472,10.622
10,-34.167,-35.000,-33.333,162.449,11.382
11,-32.500,-33.333,-31.667,163.207,10.424
12,-30.833,-31.667,-30.000,224.049,15.571
13,-29.167,-30.000,-28.333,249.827,15.604
14,-27.500,-28.333,-26.667,339.577,20.122
15,-25.833,-26.667,-25.000,307.020,18.471
16,-24.167,-25.000,-23.333,320.822,20.651
17,-22.500,-23.333,-21.667,418.758,25.321
18,-20.833,-21.667,-20.000,429.252,26.366
19,-19.167,-20.000,-18.333,489.620,26.990
20,-17.500,-18.333,-16.667,548.412,32.525
21,-15.833,-16.667,-15.000,598.719,32.619
22,-14.167,-15.000,-13.333,689.539,37.469
23,-12.500,-13.333,-11.667,671.281,38.198
24,-10.833,-11.667,-10.000,772.502,45.038
25,-9.167,-10.000,-8.333,760.901,44.032
26,-7.500,-8.333,-6.667,767.600,40.610
27,-5.833,-6.667,-5.000,821.629,43.901
28,-4.167,-5.000,-3.333,780.266,39.899
29,-2.500,-3.333,-1.667,818.204,42.879
30,-0.833,-1.667,0.000,811.989,41.165
31,0.833,0.000,1.667,896.539,45.237
32,2.500,1.667,3.333,885.632,43.528
33,4.167,3.333,5.000,803.337,36.890
34,5.833,5.000,6.667,859.633,39.709
35,7.500,6.667,8.333,832.824,37.277
36,9.167,8.333,10.000,782.855,33.397
37,10.833,10.000,11.667,747.991,30.423
38,12.500,11.667,13.333,698.694,27.229
39,14.167,13.333,15.000,648.709,25.008
40,15.833,15.000,16.667,642.495,23.485
41,17.500,16.667,18.333,621.921,22.738
42,19.167,18.333,20.000,614.645,21.903
43,20.833,20.000,21.667,555.446,18.724
44,22.500,21.667,23.333,528.852,17.331
45,24.167,23.333,25.000,479.036,15.235
46,25.833,25.000,26.667,419.283,13.279
47,27.500,26.667,28.333,367.465,10.920
48,29.167,28.333,30.000,336.929,10.599
49,30.833,30.000,31.667,279.991,9.450
50,32.500,31.667,33.333,251.173,8.823
51,34.167,33.333,35.000,201.594,7.810
52,35.833,35.000,36.667,151.779,5.632
53,37.500,36.667,38.333,127.799,5.426
54,39.167,38.333,40.000,85.599,4.163
55,40.833,40.000,41.667,48.887,3.096
56,42.500,41.667,43.333,11.882,1.228
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
