# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.004,0.004
2,-47.500,-48.333,-46.667,1.380,1.036
3,-45.833,-46.667,-45.000,59.086,22.489
4,-44.167,-45.000,-43.333,650.832,109.537
5,-42.500,-43.333,-41.667,1421.989,182.836
6,-40.833,-41.667,-40.000,1543.628,188.331
7,-39.167,-40.000,-38.333,2389.636,302.912
8,-37.500,-38.333,-36.667,3480.823,400.611
9,-35.833,-36.667,-35.000,3478.245,356.017
10,-34.167,-35.000,-33.333,5373.400,516.442
11,-32.500,-33.333,-31.667,5401.246,539.325
12,-30.833,-31.667,-30.000,6895.467,688.816
13,-29.167,-30.000,-28.333,8109.755,760.987
14,-27.500,-28.333,-26.667,8152.243,714.171
15,-25.833,-26.667,-25.000,10811.238,959.101
16,-24.167,-25.000,-23.333,9985.321,869.980
17,-22.500,-23.333,-21.667,13597.540,1116.945
18,-20.833,-21.667,-20.000,17191.906,1389.293
19,-19.167,-20.000,-18.333,17687.930,1388.730
20,-17.500,-18.333,-16.667,18369.342,1421.730
21,-15.833,-16.667,-15.000,18727.014,1422.978
22,-14.167,-15.000,-13.333,20590.330,1501.804
23,-12.500,-13.333,-11.667,21358.535,1498.328
24,-10.833,-11.667,-10.000,25059.686,1690.618
25,-9.167,-10.000,-8.333,22901.207,1527.997
26,-7.500,-8.333,-6.667,25854.318,1677.820
27,-5.833,-6.667,-5.000,25802.543,1733.040
28,-4.167,-5.000,-3.333,23771.838,1359.238
29,-2.500,-3.333,-1.667,23914.713,1427.250
30,-0.833,-1.667,0.000,22312.086,1376.117
31,0.833,0.000,1.667,22013.779,1224.265
32,2.500,1.667,3.333,19436.576,1068.913
33,4.167,3.333,5.000,19182.125,965.853
34,5.833,5.000,6.667,18024.129,910.282
35,7.500,6.667,8.333,18371.170,914.836
36,9.167,8.333,10.000,16977.041,842.939
37,10.833,10.000,11.667,15841.055,754.000
38,12.500,11.667,13.333,12858.465,581.519
39,14.167,13.333,15.000,14553.776,680.292
40,15.833,15.000,16.667,12452.595,533.553
41,17.500,16.667,18.333,11069.007,507.335
42,19.167,18.333,20.000,11007.348,497.812
43,20.833,20.000,21.667,9237.535,425.993
44,22.500,21.667,23.333,8669.719,356.928
45,24.167,23.333,25.000,7778.110,336.048
46,25.833,25.000,26.667,7139.653,317.836
47,27.500,26.667,28.333,6403.725,260.525
48,29.167,28.333,30.000,6042.981,258.522
49,30.833,30.000,31.667,4793.727,198.369
50,32.500,31.667,33.333,4359.025,205.567
51,34.167,33.333,35.000,3449.767,163.104
52,35.833,35.000,36.667,2852.366,149.568
53,37.500,36.667,38.333,2017.431,113.590
54,39.167,38.333,40.000,1499.237,105.429
55,40.833,40.000,41.667,878.158,71.636
56,42.500,41.667,43.333,262.621,31.587
57,44.167,43.333,45.000,0.580,0.415
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
