# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,10.821,8.770
3,-45.833,-46.667,-45.000,1126.824,608.142
4,-44.167,-45.000,-43.333,9876.742,1568.413
5,-42.500,-43.333,-41.667,19501.199,2740.745
6,-40.833,-41.667,-40.000,21736.104,2760.863
7,-39.167,-40.000,-38.333,23730.746,2838.874
8,-37.500,-38.333,-36.667,31853.826,3082.468
9,-35.833,-36.667,-35.000,28117.242,2652.784
10,-34.167,-35.000,-33.333,32151.578,2895.468
11,-32.500,-33.333,-31.667,34577.191,2952.205
12,-30.833,-31.667,-30.000,41893.648,3085.040
13,-29.167,-30.000,-28.333,45774.516,3157.887
14,-27.500,-28.333,-26.667,37299.914,2731.957
15,-25.833,-26.667,-25.000,40889.121,2879.336
16,-24.167,-25.000,-23.333,42979.449,2735.502
17,-22.500,-23.333,-21.667,40505.629,2373.510
18,-20.833,-21.667,-20.000,39791.266,2385.482
19,-19.167,-20.000,-18.333,38159.414,2184.016
20,-17.500,-18.333,-16.667,36750.750,2114.030
21,-15.833,-16.667,-15.000,37697.852,2079.522
22,-14.167,-15.000,-13.333,35832.418,1904.499
23,-12.500,-13.333,-11.667,30683.918,1544.367
24,-10.833,-11.667,-10.000,29752.059,1436.360
25,-9.167,-10.000,-8.333,28200.607,1354.103
26,-7.500,-8.333,-6.667,27705.930,1350.435
27,-5.833,-6.667,-5.000,24446.205,1134.406
28,-4.167,-5.000,-3.333,23718.256,1029.033
29,-2.500,-3.333,-1.667,21655.615,950.982
30,-0.833,-1.667,0.000,18828.594,822.683
31,0.833,0.000,1.667,18380.291,755.102
32,2.500,1.667,3.333,17326.273,741.694
33,4.167,3.333,5.000,16141.169,633.306
34,5.833,5.000,6.667,13393.403,507.248
35,7.500,6.667,8.333,14012.170,518.260
36,9.167,8.333,10.000,11937.768,426.285
37,10.833,10.000,11.667,12004.812,432.915
38,12.500,11.667,13.333,10125.282,357.535
39,14.167,13.333,15.000,9459.826,330.802
40,15.833,15.000,16.667,8985.582,295.030
41,17.500,16.667,18.333,8144.958,270.433
42,19.167,18.333,20.000,7180.730,232.259
43,20.833,20.000,21.667,6548.106,202.400
44,22.500,21.667,23.333,5770.459,174.083
45,24.167,23.333,25.000,5467.063,160.798
46,25.833,25.000,26.667,5126.435,152.435
47,27.500,26.667,28.333,4344.579,124.344
48,29.167,28.333,30.000,3587.209,105.791
49,30.833,30.000,31.667,3201.690,101.380
50,32.500,31.667,33.333,2750.260,99.018
51,34.167,33.333,35.000,2320.422,82.546
52,35.833,35.000,36.667,1750.334,67.111
53,37.500,36.667,38.333,1424.534,58.262
54,39.167,38.333,40.000,1009.911,49.678
55,40.833,40.000,41.667,501.298,29.625
56,42.500,41.667,43.333,156.919,16.493
57,44.167,43.333,45.000,0.502,0.346
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
