# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.053,0.040
3,-45.833,-46.667,-45.000,50.905,15.510
4,-44.167,-45.000,-43.333,440.364,57.928
5,-42.500,-43.333,-41.667,890.051,82.230
6,-40.833,-41.667,-40.000,813.499,69.739
7,-39.167,-40.000,-38.333,1070.703,84.103
8,-37.500,-38.333,-36.667,1204.565,90.613
9,-35.833,-36.667,-35.000,1468.201,104.712
10,-34.167,-35.000,-33.333,1514.731,89.248
11,-32.500,-33.333,-31.667,1514.536,85.726
12,-30.833,-31.667,-30.000,1678.977,92.625
13,-29.167,-30.000,-28.333,1726.450,91.393
14,-27.500,-28.333,-26.667,1799.622,99.804
15,-25.833,-26.667,-25.000,1804.605,89.572
16,-24.167,-25.000,-23.333,1628.218,73.393
17,-22.500,-23.333,-21.667,1763.904,79.360
18,-20.833,-21.667,-20.000,1609.803,67.332
19,-19.167,-20.000,-18.333,1490.265,61.194
20,-17.500,-18.333,-16.667,1529.845,61.118
21,-15.833,-16.667,-15.000,1563.646,61.943
22,-14.167,-15.000,-13.333,1407.702,52.461
23,-12.500,-13.333,-11.667,1322.254,48.435
24,-10.833,-11.667,-10.000,1260.753,45.435
25,-9.167,-10.000,-8.333,1182.786,39.399
26,-7.500,-8.333,-6.667,1119.528,36.096
27,-5.833,-6.667,-5.000,1050.758,32.838
28,-4.167,-5.000,-3.333,959.728,28.536
29,-2.500,-3.333,-1.667,944.074,27.212
30,-0.833,-1.667,0.000,870.014,24.199
31,0.833,0.000,1.667,812.183,21.015
32,2.500,1.667,3.333,754.562,19.577
33,4.167,3.333,5.000,699.433,17.388
34,5.833,5.000,6.667,687.657,15.811
35,7.500,6.667,8.333,647.984,14.820
36,9.167,8.333,10.000,605.716,12.926
37,10.833,10.000,11.667,587.595,12.268
38,12.500,11.667,13.333,537.950,10.407
39,14.167,13.333,15.000,493.662,9.176
40,15.833,15.000,16.667,482.459,8.646
41,17.500,16.667,18.333,459.928,7.777
42,19.167,18.333,20.000,439.749,7.190
43,20.833,20.000,21.667,417.024,6.470
44,22.500,21.667,23.333,389.268,5.695
45,24.167,23.333,25.000,375.922,5.412
46,25.833,25.000,26.667,341.099,4.823
47,27.500,26.667,28.333,308.057,4.421
48,29.167,28.333,30.000,268.427,4.000
49,30.833,30.000,31.667,230.520,3.559
50,32.500,31.667,33.333,201.309,3.315
51,34.167,33.333,35.000,160.713,2.845
52,35.833,35.000,36.667,130.013,2.490
53,37.500,36.667,38.333,102.730,2.176
54,39.167,38.333,40.000,70.545,1.806
55,40.833,40.000,41.667,39.404,1.333
56,42.500,41.667,43.333,11.514,0.680
57,44.167,43.333,45.000,0.036,0.036
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
