# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,24.466,8.994
2,-14.250,-14.500,-14.000,36.409,10.864
3,-13.750,-14.000,-13.500,60.756,11.281
4,-13.250,-13.500,-13.000,82.115,11.882
5,-12.750,-13.000,-12.500,149.753,18.388
6,-12.250,-12.500,-12.000,285.132,28.725
7,-11.750,-12.000,-11.500,335.272,28.002
8,-11.250,-11.500,-11.000,562.901,41.532
9,-10.750,-11.000,-10.500,774.875,56.106
10,-10.250,-10.500,-10.000,1137.934,75.689
11,-9.750,-10.000,-9.500,1369.817,84.592
12,-9.250,-9.500,-9.000,1979.263,107.561
13,-8.750,-9.000,-8.500,2225.213,114.021
14,-8.250,-8.500,-8.000,2483.525,120.233
15,-7.750,-8.000,-7.500,2545.719,123.294
16,-7.250,-7.500,-7.000,2497.148,117.612
17,-6.750,-7.000,-6.500,2306.260,103.080
18,-6.250,-6.500,-6.000,2295.042,97.365
19,-5.750,-6.000,-5.500,2203.100,87.927
20,-5.250,-5.500,-5.000,1995.702,77.579
21,-4.750,-5.000,-4.500,2063.967,76.528
22,-4.250,-4.500,-4.000,1761.790,64.217
23,-3.750,-4.000,-3.500,1734.727,59.119
24,-3.250,-3.500,-3.000,1561.084,52.738
25,-2.750,-3.000,-2.500,1478.671,47.190
26,-2.250,-2.500,-2.000,1323.296,40.686
27,-1.750,-2.000,-1.500,1212.916,35.352
28,-1.250,-1.500,-1.000,1157.024,31.945
29,-0.750,-1.000,-0.500,1049.959,27.678
30,-0.250,-0.500,0.000,953.880,24.172
31,0.250,0.000,0.500,817.051,20.332
32,0.750,0.500,1.000,811.573,19.261
33,1.250,1.000,1.500,743.744,16.433
34,1.750,1.500,2.000,715.703,15.470
35,2.250,2.000,2.500,671.953,13.970
36,2.750,2.500,3.000,583.392,11.241
37,3.250,3.000,3.500,565.897,10.345
38,3.750,3.500,4.000,511.657,9.292
39,4.250,4.000,4.500,480.842,8.109
40,4.750,4.500,5.000,457.278,7.454
41,5.250,5.000,5.500,425.416,6.570
42,5.750,5.500,6.000,405.728,6.050
43,6.250,6.000,6.500,383.869,5.423
44,6.750,6.500,7.000,357.996,4.913
45,7.250,7.000,7.500,332.547,4.335
46,7.750,7.500,8.000,321.872,4.092
47,8.250,8.000,8.500,306.933,3.802
48,8.750,8.500,9.000,299.322,3.559
49,9.250,9.000,9.500,278.689,3.273
50,9.750,9.500,10.000,266.417,3.061
51,10.250,10.000,10.500,255.389,2.848
52,10.750,10.500,11.000,241.451,2.636
53,11.250,11.000,11.500,220.368,2.399
54,11.750,11.500,12.000,199.592,2.203
55,12.250,12.000,12.500,161.562,1.883
56,12.750,12.500,13.000,121.600,1.551
57,13.250,13.000,13.500,88.900,1.271
58,13.750,13.500,14.000,65.282,1.045
59,14.250,14.000,14.500,40.229,0.775
60,14.750,14.500,15.000,22.495,0.550
