# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,503.202,230.362
2,-14.250,-14.500,-14.000,311.799,93.607
3,-13.750,-14.000,-13.500,1319.291,453.006
4,-13.250,-13.500,-13.000,1813.529,380.084
5,-12.750,-13.000,-12.500,5334.786,1060.301
6,-12.250,-12.500,-12.000,6023.393,1004.043
7,-11.750,-12.000,-11.500,7945.085,1204.378
8,-11.250,-11.500,-11.000,13290.159,1582.626
9,-10.750,-11.000,-10.500,16822.615,1834.947
10,-10.250,-10.500,-10.000,24186.410,2499.478
11,-9.750,-10.000,-9.500,37317.137,3378.336
12,-9.250,-9.500,-9.000,45631.363,3490.904
13,-8.750,-9.000,-8.500,54531.863,3965.128
14,-8.250,-8.500,-8.000,54315.043,3833.314
15,-7.750,-8.000,-7.500,59114.926,3774.305
16,-7.250,-7.500,-7.000,49722.531,2922.050
17,-6.750,-7.000,-6.500,56334.395,3424.497
18,-6.250,-6.500,-6.000,60310.402,3495.826
19,-5.750,-6.000,-5.500,52182.879,2939.032
20,-5.250,-5.500,-5.000,48225.465,2590.702
21,-4.750,-5.000,-4.500,47751.477,2541.037
22,-4.250,-4.500,-4.000,43071.598,2173.099
23,-3.750,-4.000,-3.500,43483.340,2016.474
24,-3.250,-3.500,-3.000,38655.355,1788.156
25,-2.750,-3.000,-2.500,33111.066,1505.271
26,-2.250,-2.500,-2.000,30783.377,1362.684
27,-1.750,-2.000,-1.500,29629.867,1297.555
28,-1.250,-1.500,-1.000,28557.873,1184.165
29,-0.750,-1.000,-0.500,22788.711,917.786
30,-0.250,-0.500,0.000,21690.203,889.724
31,0.250,0.000,0.500,20666.871,830.503
32,0.750,0.500,1.000,17503.621,646.382
33,1.250,1.000,1.500,15634.783,552.815
34,1.750,1.500,2.000,14910.016,522.401
35,2.250,2.000,2.500,13738.594,467.691
36,2.750,2.500,3.000,11741.044,396.705
37,3.250,3.000,3.500,11292.483,366.896
38,3.750,3.500,4.000,9606.938,307.881
39,4.250,4.000,4.500,9167.580,288.804
40,4.750,4.500,5.000,7719.723,228.772
41,5.250,5.000,5.500,6732.573,201.877
42,5.750,5.500,6.000,6545.162,192.079
43,6.250,6.000,6.500,5622.463,150.543
44,6.750,6.500,7.000,5184.932,137.948
45,7.250,7.000,7.500,5014.077,130.558
46,7.750,7.500,8.000,4451.694,118.952
47,8.250,8.000,8.500,4028.052,100.504
48,8.750,8.500,9.000,3504.046,85.156
49,9.250,9.000,9.500,3197.453,77.144
50,9.750,9.500,10.000,2826.762,65.226
51,10.250,10.000,10.500,2615.136,57.736
52,10.750,10.500,11.000,2244.695,48.924
53,11.250,11.000,11.500,1917.654,40.920
54,11.750,11.500,12.000,1665.365,33.512
55,12.250,12.000,12.500,1235.755,25.949
56,12.750,12.500,13.000,826.964,18.346
57,13.250,13.000,13.500,580.555,13.403
58,13.750,13.500,14.000,378.256,9.407
59,14.250,14.000,14.500,213.095,6.069
60,14.750,14.500,15.000,124.690,4.290
