# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.190,0.124
2,-23.750,-24.167,-23.333,1.733,0.871
3,-22.917,-23.333,-22.500,4.422,2.573
4,-22.083,-22.500,-21.667,6.643,1.834
5,-21.250,-21.667,-20.833,6.994,2.152
6,-20.417,-20.833,-20.000,31.799,7.301
7,-19.583,-20.000,-19.167,66.895,11.643
8,-18.750,-19.167,-18.333,98.716,15.064
9,-17.917,-18.333,-17.500,140.552,16.220
10,-17.083,-17.500,-16.667,256.140,24.771
11,-16.250,-16.667,-15.833,325.710,31.659
12,-15.417,-15.833,-15.000,416.585,35.514
13,-14.583,-15.000,-14.167,664.614,49.224
14,-13.750,-14.167,-13.333,876.759,58.484
15,-12.917,-13.333,-12.500,1044.932,67.892
16,-12.083,-12.500,-11.667,1669.082,97.123
17,-11.250,-11.667,-10.833,1809.523,101.252
18,-10.417,-10.833,-10.000,2526.582,132.754
19,-9.583,-10.000,-9.167,2978.333,161.151
20,-8.750,-9.167,-8.333,3708.969,188.157
21,-7.917,-8.333,-7.500,5071.847,251.973
22,-7.083,-7.500,-6.667,6152.435,283.631
23,-6.250,-6.667,-5.833,7285.473,347.033
24,-5.417,-5.833,-5.000,10682.581,489.012
25,-4.583,-5.000,-4.167,13623.547,609.461
26,-3.750,-4.167,-3.333,18244.586,742.343
27,-2.917,-3.333,-2.500,25929.404,1094.750
28,-2.083,-2.500,-1.667,35982.449,1509.186
29,-1.250,-1.667,-0.833,37757.504,1504.314
30,-0.417,-0.833,0.000,43242.883,1763.767
31,0.417,0.000,0.833,47233.551,1876.384
32,1.250,0.833,1.667,46067.715,1927.596
33,2.083,1.667,2.500,38228.332,1689.005
34,2.917,2.500,3.333,37948.137,1838.136
35,3.750,3.333,4.167,27488.812,1473.907
36,4.583,4.167,5.000,24836.789,1509.825
37,5.417,5.000,5.833,20260.748,1283.619
38,6.250,5.833,6.667,18920.697,1343.283
39,7.083,6.667,7.500,15995.222,1071.158
40,7.917,7.500,8.333,12069.570,812.224
41,8.750,8.333,9.167,11904.630,927.798
42,9.583,9.167,10.000,8954.248,765.305
43,10.417,10.000,10.833,8590.287,767.891
44,11.250,10.833,11.667,6228.652,555.246
45,12.083,11.667,12.500,5912.512,602.747
46,12.917,12.500,13.333,5679.495,610.421
47,13.750,13.333,14.167,3470.151,393.142
48,14.583,14.167,15.000,2583.235,348.414
49,15.417,15.000,15.833,2569.273,355.291
50,16.250,15.833,16.667,1775.332,266.006
51,17.083,16.667,17.500,1378.873,246.353
52,17.917,17.500,18.333,849.944,176.142
53,18.750,18.333,19.167,542.229,124.042
54,19.583,19.167,20.000,224.911,79.018
55,20.417,20.000,20.833,159.735,104.767
56,21.250,20.833,21.667,29.617,18.348
57,22.083,21.667,22.500,6.870,3.924
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
