# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.039,0.015
2,-23.750,-24.167,-23.333,0.423,0.187
3,-22.917,-23.333,-22.500,1.412,0.539
4,-22.083,-22.500,-21.667,2.091,1.333
5,-21.250,-21.667,-20.833,0.917,0.210
6,-20.417,-20.833,-20.000,3.768,1.428
7,-19.583,-20.000,-19.167,6.878,1.814
8,-18.750,-19.167,-18.333,8.720,1.697
9,-17.917,-18.333,-17.500,11.072,2.115
10,-17.083,-17.500,-16.667,18.392,2.683
11,-16.250,-16.667,-15.833,18.277,2.398
12,-15.417,-15.833,-15.000,27.107,4.347
13,-14.583,-15.000,-14.167,39.526,4.432
14,-13.750,-14.167,-13.333,43.301,4.479
15,-12.917,-13.333,-12.500,54.761,5.010
16,-12.083,-12.500,-11.667,100.350,9.915
17,-11.250,-11.667,-10.833,112.744,10.490
18,-10.417,-10.833,-10.000,141.580,11.872
19,-9.583,-10.000,-9.167,146.414,9.423
20,-8.750,-9.167,-8.333,193.654,12.355
21,-7.917,-8.333,-7.500,268.914,18.957
22,-7.083,-7.500,-6.667,374.258,23.891
23,-6.250,-6.667,-5.833,428.196,24.491
24,-5.417,-5.833,-5.000,616.129,31.834
25,-4.583,-5.000,-4.167,744.324,34.803
26,-3.750,-4.167,-3.333,874.262,33.913
27,-2.917,-3.333,-2.500,1162.373,40.576
28,-2.083,-2.500,-1.667,1503.066,48.916
29,-1.250,-1.667,-0.833,1822.271,59.438
30,-0.417,-0.833,0.000,1810.385,53.299
31,0.417,0.000,0.833,1920.473,57.328
32,1.250,0.833,1.667,1886.851,58.360
33,2.083,1.667,2.500,1749.691,54.348
34,2.917,2.500,3.333,1526.314,52.408
35,3.750,3.333,4.167,1169.506,41.962
36,4.583,4.167,5.000,1013.289,40.744
37,5.417,5.000,5.833,791.943,32.628
38,6.250,5.833,6.667,693.042,29.601
39,7.083,6.667,7.500,593.193,28.386
40,7.917,7.500,8.333,475.914,22.719
41,8.750,8.333,9.167,411.103,20.147
42,9.583,9.167,10.000,362.541,18.813
43,10.417,10.000,10.833,283.751,14.473
44,11.250,10.833,11.667,242.367,13.698
45,12.083,11.667,12.500,203.444,12.145
46,12.917,12.500,13.333,153.452,9.424
47,13.750,13.333,14.167,126.859,8.525
48,14.583,14.167,15.000,93.169,7.183
49,15.417,15.000,15.833,81.846,6.611
50,16.250,15.833,16.667,69.114,5.926
51,17.083,16.667,17.500,43.870,4.747
52,17.917,17.500,18.333,29.065,3.478
53,18.750,18.333,19.167,21.603,2.966
54,19.583,19.167,20.000,11.095,2.214
55,20.417,20.000,20.833,6.125,1.248
56,21.250,20.833,21.667,5.596,2.008
57,22.083,21.667,22.500,1.978,0.943
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
