# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,6.281,2.654
2,-23.750,-24.167,-23.333,13.744,5.009
3,-22.917,-23.333,-22.500,32.185,17.031
4,-22.083,-22.500,-21.667,10.851,3.586
5,-21.250,-21.667,-20.833,27.018,9.223
6,-20.417,-20.833,-20.000,115.023,29.391
7,-19.583,-20.000,-19.167,95.819,23.729
8,-18.750,-19.167,-18.333,143.448,32.851
9,-17.917,-18.333,-17.500,197.423,49.702
10,-17.083,-17.500,-16.667,238.796,59.698
11,-16.250,-16.667,-15.833,326.573,49.387
12,-15.417,-15.833,-15.000,365.453,50.434
13,-14.583,-15.000,-14.167,499.658,64.734
14,-13.750,-14.167,-13.333,537.393,64.445
15,-12.917,-13.333,-12.500,614.684,69.076
16,-12.083,-12.500,-11.667,679.208,72.877
17,-11.250,-11.667,-10.833,657.517,64.667
18,-10.417,-10.833,-10.000,884.487,78.616
19,-9.583,-10.000,-9.167,898.961,74.138
20,-8.750,-9.167,-8.333,966.796,69.867
21,-7.917,-8.333,-7.500,1129.568,75.726
22,-7.083,-7.500,-6.667,1250.200,75.439
23,-6.250,-6.667,-5.833,1480.270,73.296
24,-5.417,-5.833,-5.000,1680.130,88.615
25,-4.583,-5.000,-4.167,1824.425,79.224
26,-3.750,-4.167,-3.333,1876.379,68.183
27,-2.917,-3.333,-2.500,2394.112,75.153
28,-2.083,-2.500,-1.667,2560.820,70.456
29,-1.250,-1.667,-0.833,2774.327,77.158
30,-0.417,-0.833,0.000,2608.928,67.666
31,0.417,0.000,0.833,2590.096,60.235
32,1.250,0.833,1.667,2396.436,53.717
33,2.083,1.667,2.500,2219.337,56.443
34,2.917,2.500,3.333,1930.599,50.561
35,3.750,3.333,4.167,1527.860,42.845
36,4.583,4.167,5.000,1252.968,39.588
37,5.417,5.000,5.833,1110.772,39.943
38,6.250,5.833,6.667,916.772,34.687
39,7.083,6.667,7.500,741.864,29.134
40,7.917,7.500,8.333,682.148,30.280
41,8.750,8.333,9.167,605.313,26.580
42,9.583,9.167,10.000,472.169,22.583
43,10.417,10.000,10.833,480.133,28.712
44,11.250,10.833,11.667,366.414,19.849
45,12.083,11.667,12.500,351.977,23.749
46,12.917,12.500,13.333,263.724,18.877
47,13.750,13.333,14.167,227.284,17.607
48,14.583,14.167,15.000,169.214,13.232
49,15.417,15.000,15.833,155.198,12.941
50,16.250,15.833,16.667,126.836,12.366
51,17.083,16.667,17.500,117.849,12.749
52,17.917,17.500,18.333,86.043,10.440
53,18.750,18.333,19.167,82.890,11.177
54,19.583,19.167,20.000,58.022,9.371
55,20.417,20.000,20.833,38.004,6.559
56,21.250,20.833,21.667,35.719,8.053
57,22.083,21.667,22.500,22.969,5.763
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
