# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,1.366,0.647
2,-23.750,-24.167,-23.333,3.088,2.066
3,-22.917,-23.333,-22.500,3.161,1.433
4,-22.083,-22.500,-21.667,8.987,4.409
5,-21.250,-21.667,-20.833,34.392,17.587
6,-20.417,-20.833,-20.000,90.676,29.781
7,-19.583,-20.000,-19.167,115.589,42.321
8,-18.750,-19.167,-18.333,104.648,20.869
9,-17.917,-18.333,-17.500,174.440,34.951
10,-17.083,-17.500,-16.667,306.539,66.567
11,-16.250,-16.667,-15.833,594.859,140.779
12,-15.417,-15.833,-15.000,487.371,72.185
13,-14.583,-15.000,-14.167,700.657,118.903
14,-13.750,-14.167,-13.333,1106.321,193.629
15,-12.917,-13.333,-12.500,1265.130,257.638
16,-12.083,-12.500,-11.667,1460.704,186.011
17,-11.250,-11.667,-10.833,3048.708,549.054
18,-10.417,-10.833,-10.000,3147.921,362.091
19,-9.583,-10.000,-9.167,3300.871,430.642
20,-8.750,-9.167,-8.333,5105.803,650.502
21,-7.917,-8.333,-7.500,7093.197,773.318
22,-7.083,-7.500,-6.667,8544.230,910.909
23,-6.250,-6.667,-5.833,11632.431,1073.066
24,-5.417,-5.833,-5.000,14098.033,1161.305
25,-4.583,-5.000,-4.167,18923.707,1421.374
26,-3.750,-4.167,-3.333,27587.033,1736.035
27,-2.917,-3.333,-2.500,34546.855,1746.609
28,-2.083,-2.500,-1.667,44053.512,1925.650
29,-1.250,-1.667,-0.833,45627.961,1798.835
30,-0.417,-0.833,0.000,51261.910,1990.621
31,0.417,0.000,0.833,49720.551,1868.216
32,1.250,0.833,1.667,49829.711,1877.822
33,2.083,1.667,2.500,45036.293,1695.040
34,2.917,2.500,3.333,36597.812,1566.075
35,3.750,3.333,4.167,28611.197,1236.695
36,4.583,4.167,5.000,25025.646,1197.074
37,5.417,5.000,5.833,17373.301,856.533
38,6.250,5.833,6.667,15948.703,896.038
39,7.083,6.667,7.500,12848.006,760.268
40,7.917,7.500,8.333,10500.552,703.122
41,8.750,8.333,9.167,8963.415,538.459
42,9.583,9.167,10.000,7920.303,558.140
43,10.417,10.000,10.833,6022.210,456.362
44,11.250,10.833,11.667,5093.293,426.354
45,12.083,11.667,12.500,4308.306,429.490
46,12.917,12.500,13.333,3260.333,330.737
47,13.750,13.333,14.167,2630.397,274.387
48,14.583,14.167,15.000,2111.213,259.730
49,15.417,15.000,15.833,1543.217,176.084
50,16.250,15.833,16.667,1390.046,187.115
51,17.083,16.667,17.500,1101.685,191.841
52,17.917,17.500,18.333,700.870,129.062
53,18.750,18.333,19.167,455.062,101.607
54,19.583,19.167,20.000,272.364,64.627
55,20.417,20.000,20.833,173.747,43.895
56,21.250,20.833,21.667,133.670,60.387
57,22.083,21.667,22.500,47.419,25.401
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
