# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,50095.043,2525.792
2,1.500,1.000,2.000,120967.805,3532.422
3,2.500,2.000,3.000,145669.453,2936.308
4,3.500,3.000,4.000,102716.000,1734.682
5,4.500,4.000,5.000,56451.879,889.211
6,5.500,5.000,6.000,28073.117,421.798
7,6.500,6.000,7.000,13041.603,217.167
8,7.500,7.000,8.000,5917.197,116.542
9,8.500,8.000,9.000,2819.686,51.173
10,9.500,9.000,10.000,1262.713,26.092
11,10.500,10.000,11.000,627.676,11.674
12,11.500,11.000,12.000,354.510,8.708
13,12.500,12.000,13.000,209.035,3.629
14,13.500,13.000,14.000,157.010,18.062
15,14.500,14.000,15.000,108.852,3.842
16,15.500,15.000,16.000,78.168,1.181
17,16.500,16.000,17.000,59.987,0.986
18,17.500,17.000,18.000,44.782,0.787
19,18.500,18.000,19.000,32.298,0.631
20,19.500,19.000,20.000,21.929,0.484
21,20.500,20.000,21.000,15.293,0.384
22,21.500,21.000,22.000,8.658,0.265
23,22.500,22.000,23.000,3.992,0.168
24,23.500,23.000,24.000,1.582,0.101
25,24.500,24.000,25.000,0.396,0.048
26,25.500,25.000,26.000,0.054,0.024
27,26.500,26.000,27.000,0.007,0.006
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
