# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.188 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,50.094,50.000,50.188,0.000,0.000
2,50.281,50.188,50.375,0.000,0.000
3,50.469,50.375,50.562,0.000,0.000
4,50.656,50.562,50.750,0.000,0.000
5,50.844,50.750,50.938,0.000,0.000
6,51.031,50.938,51.125,0.000,0.000
7,51.219,51.125,51.312,0.000,0.000
8,51.406,51.312,51.500,0.000,0.000
9,51.594,51.500,51.688,0.000,0.000
10,51.781,51.688,51.875,0.000,0.000
11,51.969,51.875,52.062,0.000,0.000
12,52.156,52.062,52.250,0.000,0.000
13,52.344,52.250,52.438,0.000,0.000
14,52.531,52.438,52.625,0.000,0.000
15,52.719,52.625,52.812,0.000,0.000
16,52.906,52.812,53.000,0.000,0.000
17,53.094,53.000,53.188,0.000,0.000
18,53.281,53.188,53.375,0.000,0.000
19,53.469,53.375,53.562,0.000,0.000
20,53.656,53.562,53.750,0.000,0.000
21,53.844,53.750,53.938,0.000,0.000
22,54.031,53.938,54.125,0.000,0.000
23,54.219,54.125,54.312,0.000,0.000
24,54.406,54.312,54.500,0.000,0.000
25,54.594,54.500,54.688,0.000,0.000
26,54.781,54.688,54.875,0.000,0.000
27,54.969,54.875,55.062,0.000,0.000
28,55.156,55.062,55.250,0.000,0.000
29,55.344,55.250,55.438,0.000,0.000
30,55.531,55.438,55.625,0.000,0.000
31,55.719,55.625,55.812,0.000,0.000
32,55.906,55.812,56.000,0.000,0.000
33,56.094,56.000,56.188,0.000,0.000
34,56.281,56.188,56.375,0.000,0.000
35,56.469,56.375,56.562,0.000,0.000
36,56.656,56.562,56.750,0.000,0.000
37,56.844,56.750,56.938,0.000,0.000
38,57.031,56.938,57.125,0.000,0.000
39,57.219,57.125,57.312,0.000,0.000
40,57.406,57.312,57.500,0.000,0.000
41,57.594,57.500,57.688,0.000,0.000
42,57.781,57.688,57.875,0.000,0.000
43,57.969,57.875,58.062,0.000,0.000
44,58.156,58.062,58.250,0.000,0.000
45,58.344,58.250,58.438,0.000,0.000
46,58.531,58.438,58.625,0.000,0.000
47,58.719,58.625,58.812,0.000,0.000
48,58.906,58.812,59.000,0.000,0.000
49,59.094,59.000,59.188,0.000,0.000
50,59.281,59.188,59.375,0.000,0.000
51,59.469,59.375,59.562,0.000,0.000
52,59.656,59.562,59.750,0.000,0.000
53,59.844,59.750,59.938,0.000,0.000
54,60.031,59.938,60.125,0.000,0.000
55,60.219,60.125,60.312,0.000,0.000
56,60.406,60.312,60.500,0.000,0.000
57,60.594,60.500,60.688,0.000,0.000
58,60.781,60.688,60.875,0.000,0.000
59,60.969,60.875,61.062,0.000,0.000
60,61.156,61.062,61.250,0.000,0.000
61,61.344,61.250,61.438,0.000,0.000
62,61.531,61.438,61.625,0.000,0.000
63,61.719,61.625,61.812,0.000,0.000
64,61.906,61.812,62.000,0.000,0.000
65,62.094,62.000,62.188,0.000,0.000
66,62.281,62.188,62.375,0.000,0.000
67,62.469,62.375,62.562,0.000,0.000
68,62.656,62.562,62.750,0.000,0.000
69,62.844,62.750,62.938,0.000,0.000
70,63.031,62.938,63.125,0.000,0.000
71,63.219,63.125,63.312,0.000,0.000
72,63.406,63.312,63.500,0.000,0.000
73,63.594,63.500,63.688,0.000,0.000
74,63.781,63.688,63.875,0.000,0.000
75,63.969,63.875,64.062,0.000,0.000
76,64.156,64.062,64.250,0.000,0.000
77,64.344,64.250,64.438,0.000,0.000
78,64.531,64.438,64.625,0.000,0.000
79,64.719,64.625,64.812,0.000,0.000
80,64.906,64.812,65.000,0.000,0.000
