# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,452.495,28.191
2,1.500,1.000,2.000,1788.479,68.407
3,2.500,2.000,3.000,3907.104,104.687
4,3.500,3.000,4.000,5305.988,105.972
5,4.500,4.000,5.000,4999.625,77.680
6,5.500,5.000,6.000,3600.254,46.909
7,6.500,6.000,7.000,2129.056,25.390
8,7.500,7.000,8.000,1103.312,12.441
9,8.500,8.000,9.000,527.110,5.785
10,9.500,9.000,10.000,264.049,3.076
11,10.500,10.000,11.000,146.247,2.057
12,11.500,11.000,12.000,88.037,1.025
13,12.500,12.000,13.000,60.143,0.750
14,13.500,13.000,14.000,42.884,0.593
15,14.500,14.000,15.000,30.481,0.465
16,15.500,15.000,16.000,20.993,0.362
17,16.500,16.000,17.000,15.005,0.285
18,17.500,17.000,18.000,9.639,0.206
19,18.500,18.000,19.000,6.107,0.151
20,19.500,19.000,20.000,3.401,0.101
21,20.500,20.000,21.000,1.695,0.065
22,21.500,21.000,22.000,0.664,0.036
23,22.500,22.000,23.000,0.135,0.015
24,23.500,23.000,24.000,0.015,0.005
25,24.500,24.000,25.000,0.002,0.002
26,25.500,25.000,26.000,0.000,0.000
27,26.500,26.000,27.000,0.000,0.000
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.002,0.002
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
