# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,65166.691,2907.736
2,1.500,1.000,2.000,157977.750,3959.303
3,2.500,2.000,3.000,155619.594,3059.134
4,3.500,3.000,4.000,102229.625,1730.435
5,4.500,4.000,5.000,49675.562,783.397
6,5.500,5.000,6.000,22055.496,344.836
7,6.500,6.000,7.000,9536.825,150.134
8,7.500,7.000,8.000,4096.219,72.831
9,8.500,8.000,9.000,1908.527,32.107
10,9.500,9.000,10.000,937.366,20.268
11,10.500,10.000,11.000,463.525,8.057
12,11.500,11.000,12.000,264.844,4.493
13,12.500,12.000,13.000,161.972,3.046
14,13.500,13.000,14.000,109.515,2.544
15,14.500,14.000,15.000,84.317,2.621
16,15.500,15.000,16.000,60.228,1.046
17,16.500,16.000,17.000,50.259,1.694
18,17.500,17.000,18.000,36.492,0.699
19,18.500,18.000,19.000,28.068,0.584
20,19.500,19.000,20.000,19.352,0.458
21,20.500,20.000,21.000,12.519,0.346
22,21.500,21.000,22.000,7.769,0.260
23,22.500,22.000,23.000,3.731,0.167
24,23.500,23.000,24.000,1.353,0.094
25,24.500,24.000,25.000,0.302,0.044
26,25.500,25.000,26.000,0.035,0.015
27,26.500,26.000,27.000,0.020,0.015
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.005,0.005
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
