# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,58935.492,2971.520
2,1.500,1.000,2.000,142314.703,4155.791
3,2.500,2.000,3.000,171374.953,3454.480
4,3.500,3.000,4.000,120843.367,2040.802
5,4.500,4.000,5.000,66413.906,1046.130
6,5.500,5.000,6.000,33027.242,496.232
7,6.500,6.000,7.000,15343.110,255.491
8,7.500,7.000,8.000,6961.414,137.108
9,8.500,8.000,9.000,3317.265,60.204
10,9.500,9.000,10.000,1485.535,30.696
11,10.500,10.000,11.000,738.442,13.734
12,11.500,11.000,12.000,417.073,10.244
13,12.500,12.000,13.000,245.923,4.270
14,13.500,13.000,14.000,184.717,21.249
15,14.500,14.000,15.000,128.061,4.520
16,15.500,15.000,16.000,91.962,1.389
17,16.500,16.000,17.000,70.573,1.160
18,17.500,17.000,18.000,52.685,0.926
19,18.500,18.000,19.000,37.998,0.743
20,19.500,19.000,20.000,25.799,0.569
21,20.500,20.000,21.000,17.992,0.451
22,21.500,21.000,22.000,10.186,0.312
23,22.500,22.000,23.000,4.696,0.198
24,23.500,23.000,24.000,1.861,0.119
25,24.500,24.000,25.000,0.466,0.056
26,25.500,25.000,26.000,0.064,0.029
27,26.500,26.000,27.000,0.008,0.006
28,27.500,27.000,28.000,0.001,0.001
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
