# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,93.220,52.746
6,5.688,5.625,5.750,62802.086,2767.534
7,5.812,5.750,5.875,172331.047,4033.451
8,5.938,5.875,6.000,130238.961,2809.541
9,6.062,6.000,6.125,86765.805,1837.314
10,6.188,6.125,6.250,55739.293,1210.669
11,6.312,6.250,6.375,30066.264,655.543
12,6.438,6.375,6.500,16048.040,342.275
13,6.562,6.500,6.625,8089.754,160.607
14,6.688,6.625,6.750,3928.944,74.838
15,6.812,6.750,6.875,2067.124,36.552
16,6.938,6.875,7.000,1029.002,17.097
17,7.062,7.000,7.125,558.428,8.712
18,7.188,7.125,7.250,305.806,4.476
19,7.312,7.250,7.375,178.663,2.443
20,7.438,7.375,7.500,103.056,1.315
21,7.562,7.500,7.625,61.671,0.745
22,7.688,7.625,7.750,40.292,0.456
23,7.812,7.750,7.875,25.825,0.284
24,7.938,7.875,8.000,17.766,0.189
25,8.062,8.000,8.125,12.179,0.128
26,8.188,8.125,8.250,8.790,0.092
27,8.312,8.250,8.375,6.308,0.067
28,8.438,8.375,8.500,4.428,0.049
29,8.562,8.500,8.625,3.079,0.037
30,8.688,8.625,8.750,1.972,0.027
31,8.812,8.750,8.875,0.710,0.015
32,8.938,8.875,9.000,0.006,0.001
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
