# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 80   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.031,5.000,5.062,0.000,0.000
2,5.094,5.062,5.125,0.000,0.000
3,5.156,5.125,5.188,0.000,0.000
4,5.219,5.188,5.250,0.000,0.000
5,5.281,5.250,5.312,0.000,0.000
6,5.344,5.312,5.375,0.000,0.000
7,5.406,5.375,5.438,0.000,0.000
8,5.469,5.438,5.500,0.000,0.000
9,5.531,5.500,5.562,0.000,0.000
10,5.594,5.562,5.625,15.167,5.380
11,5.656,5.625,5.688,10994.995,2207.033
12,5.719,5.688,5.750,56749.641,4225.421
13,5.781,5.750,5.812,102648.555,5570.380
14,5.844,5.812,5.875,104641.055,4890.138
15,5.906,5.875,5.938,104724.484,4356.041
16,5.969,5.938,6.000,100373.367,3945.892
17,6.031,6.000,6.062,88739.703,3481.332
18,6.094,6.062,6.125,73044.891,2585.530
19,6.156,6.125,6.188,69351.398,2350.063
20,6.219,6.188,6.250,55689.508,1746.379
21,6.281,6.250,6.312,49674.945,1550.890
22,6.344,6.312,6.375,43068.051,1293.931
23,6.406,6.375,6.438,33171.461,894.889
24,6.469,6.438,6.500,27209.168,752.706
25,6.531,6.500,6.562,21931.176,580.235
26,6.594,6.562,6.625,18522.307,474.328
27,6.656,6.625,6.688,15628.356,397.194
28,6.719,6.688,6.750,12200.994,289.014
29,6.781,6.750,6.812,9675.261,233.490
30,6.844,6.812,6.875,7921.555,186.511
31,6.906,6.875,6.938,6614.328,152.487
32,6.969,6.938,7.000,5010.697,117.667
33,7.031,7.000,7.062,4139.143,92.173
34,7.094,7.062,7.125,3311.696,74.929
35,7.156,7.125,7.188,2563.841,57.738
36,7.219,7.188,7.250,1935.761,42.944
37,7.281,7.250,7.312,1492.621,33.094
38,7.344,7.312,7.375,1180.958,25.231
39,7.406,7.375,7.438,892.965,18.810
40,7.469,7.438,7.500,730.065,14.773
41,7.531,7.500,7.562,557.626,11.217
42,7.594,7.562,7.625,419.085,8.274
43,7.656,7.625,7.688,317.907,6.269
44,7.719,7.688,7.750,250.119,4.739
45,7.781,7.750,7.812,195.942,3.641
46,7.844,7.812,7.875,151.317,2.733
47,7.906,7.875,7.938,122.686,2.159
48,7.969,7.938,8.000,88.872,1.556
49,8.031,8.000,8.062,72.832,1.245
50,8.094,8.062,8.125,58.280,0.959
51,8.156,8.125,8.188,46.560,0.750
52,8.219,8.188,8.250,38.755,0.613
53,8.281,8.250,8.312,30.696,0.486
54,8.344,8.312,8.375,24.538,0.387
55,8.406,8.375,8.438,20.284,0.317
56,8.469,8.438,8.500,16.008,0.253
57,8.531,8.500,8.562,12.972,0.207
58,8.594,8.562,8.625,10.314,0.170
59,8.656,8.625,8.688,8.284,0.143
60,8.719,8.688,8.750,5.757,0.109
61,8.781,8.750,8.812,3.264,0.076
62,8.844,8.812,8.875,0.719,0.033
63,8.906,8.875,8.938,0.026,0.006
64,8.969,8.938,9.000,0.000,0.000
65,9.031,9.000,9.062,0.000,0.000
66,9.094,9.062,9.125,0.000,0.000
67,9.156,9.125,9.188,0.000,0.000
68,9.219,9.188,9.250,0.000,0.000
69,9.281,9.250,9.312,0.000,0.000
70,9.344,9.312,9.375,0.000,0.000
71,9.406,9.375,9.438,0.000,0.000
72,9.469,9.438,9.500,0.000,0.000
73,9.531,9.500,9.562,0.000,0.000
74,9.594,9.562,9.625,0.000,0.000
75,9.656,9.625,9.688,0.000,0.000
76,9.719,9.688,9.750,0.000,0.000
77,9.781,9.750,9.812,0.000,0.000
78,9.844,9.812,9.875,0.000,0.000
79,9.906,9.875,9.938,0.000,0.000
80,9.969,9.938,10.000,0.000,0.000
