# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,2.367,1.834
6,5.688,5.625,5.750,50361.668,2496.750
7,5.812,5.750,5.875,142203.047,3642.369
8,5.938,5.875,6.000,112315.359,2611.791
9,6.062,6.000,6.125,80078.312,1743.635
10,6.188,6.125,6.250,53439.895,1151.349
11,6.312,6.250,6.375,36087.344,725.863
12,6.438,6.375,6.500,22729.734,451.897
13,6.562,6.500,6.625,13190.764,259.370
14,6.688,6.625,6.750,8455.535,162.635
15,6.812,6.750,6.875,4272.563,79.733
16,6.938,6.875,7.000,2537.737,45.119
17,7.062,7.000,7.125,1362.694,23.378
18,7.188,7.125,7.250,733.630,11.848
19,7.312,7.250,7.375,397.766,6.110
20,7.438,7.375,7.500,230.753,3.412
21,7.562,7.500,7.625,135.412,1.880
22,7.688,7.625,7.750,80.269,1.050
23,7.812,7.750,7.875,51.068,0.618
24,7.938,7.875,8.000,31.439,0.370
25,8.062,8.000,8.125,20.875,0.237
26,8.188,8.125,8.250,14.381,0.157
27,8.312,8.250,8.375,9.685,0.105
28,8.438,8.375,8.500,6.620,0.074
29,8.562,8.500,8.625,4.545,0.053
30,8.688,8.625,8.750,2.793,0.037
31,8.812,8.750,8.875,0.921,0.019
32,8.938,8.875,9.000,0.005,0.001
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
