# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.059,0.046
7,-0.063,-0.064,-0.061,9.341,2.616
8,-0.060,-0.061,-0.059,92.964,18.489
9,-0.057,-0.059,-0.056,185.424,24.213
10,-0.055,-0.056,-0.053,340.263,40.514
11,-0.052,-0.053,-0.051,511.504,45.269
12,-0.049,-0.051,-0.048,715.524,64.958
13,-0.047,-0.048,-0.045,828.033,69.333
14,-0.044,-0.045,-0.043,1210.571,101.166
15,-0.041,-0.043,-0.040,1633.110,164.001
16,-0.039,-0.040,-0.037,1996.434,176.878
17,-0.036,-0.037,-0.035,2770.285,285.915
18,-0.033,-0.035,-0.032,3369.537,264.017
19,-0.031,-0.032,-0.029,4566.289,444.633
20,-0.028,-0.029,-0.027,6656.598,572.481
21,-0.025,-0.027,-0.024,7248.699,594.657
22,-0.023,-0.024,-0.021,8935.673,780.539
23,-0.020,-0.021,-0.019,11591.786,993.401
24,-0.017,-0.019,-0.016,12553.113,952.002
25,-0.015,-0.016,-0.013,16830.088,1225.826
26,-0.012,-0.013,-0.011,17531.484,1220.853
27,-0.009,-0.011,-0.008,19422.664,1309.517
28,-0.007,-0.008,-0.005,25810.111,1728.140
29,-0.004,-0.005,-0.003,25668.377,1555.824
30,-0.001,-0.003,0.000,29686.578,1695.652
31,0.001,0.000,0.003,28974.805,1535.580
32,0.004,0.003,0.005,31152.592,1605.281
33,0.007,0.005,0.008,34636.027,1711.736
34,0.009,0.008,0.011,31207.701,1481.126
35,0.012,0.011,0.013,31965.879,1457.611
36,0.015,0.013,0.016,29305.074,1352.746
37,0.017,0.016,0.019,28113.555,1235.711
38,0.020,0.019,0.021,26301.850,1096.871
39,0.023,0.021,0.024,23563.867,1035.254
40,0.025,0.024,0.027,21479.449,942.386
41,0.028,0.027,0.029,17747.727,725.073
42,0.031,0.029,0.032,16019.614,680.364
43,0.033,0.032,0.035,13564.692,588.503
44,0.036,0.035,0.037,10329.221,480.786
45,0.039,0.037,0.040,8859.712,406.352
46,0.041,0.040,0.043,6091.163,290.505
47,0.044,0.043,0.045,5010.407,268.452
48,0.047,0.045,0.048,2620.160,157.818
49,0.049,0.048,0.051,2084.269,130.153
50,0.052,0.051,0.053,936.686,76.208
51,0.055,0.053,0.056,342.995,41.463
52,0.057,0.056,0.059,51.457,15.183
53,0.060,0.059,0.061,0.006,0.006
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
