# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.002,0.002
7,-0.063,-0.064,-0.061,7.190,2.490
8,-0.060,-0.061,-0.059,402.270,104.448
9,-0.057,-0.059,-0.056,966.989,144.206
10,-0.055,-0.056,-0.053,1985.467,273.421
11,-0.052,-0.053,-0.051,2656.358,312.841
12,-0.049,-0.051,-0.048,4019.177,497.440
13,-0.047,-0.048,-0.045,4295.079,449.422
14,-0.044,-0.045,-0.043,5557.985,589.786
15,-0.041,-0.043,-0.040,7720.555,740.665
16,-0.039,-0.040,-0.037,10251.187,975.258
17,-0.036,-0.037,-0.035,10733.072,930.430
18,-0.033,-0.035,-0.032,14003.498,1141.192
19,-0.031,-0.032,-0.029,16166.865,1306.502
20,-0.028,-0.029,-0.027,18813.699,1435.065
21,-0.025,-0.027,-0.024,21608.059,1440.782
22,-0.023,-0.024,-0.021,21416.395,1461.177
23,-0.020,-0.021,-0.019,27203.064,1582.969
24,-0.017,-0.019,-0.016,23980.705,1492.166
25,-0.015,-0.016,-0.013,24843.967,1400.958
26,-0.012,-0.013,-0.011,24330.955,1310.037
27,-0.009,-0.011,-0.008,27680.293,1424.718
28,-0.007,-0.008,-0.005,24539.605,1177.243
29,-0.004,-0.005,-0.003,25055.754,1197.713
30,-0.001,-0.003,0.000,23747.566,1083.761
31,0.001,0.000,0.003,22965.107,1020.025
32,0.004,0.003,0.005,21513.934,878.105
33,0.007,0.005,0.008,18462.443,761.869
34,0.009,0.008,0.011,18250.604,723.322
35,0.012,0.011,0.013,16869.504,659.801
36,0.015,0.013,0.016,15062.353,572.942
37,0.017,0.016,0.019,12735.459,459.661
38,0.020,0.019,0.021,11788.670,409.958
39,0.023,0.021,0.024,10358.869,346.062
40,0.025,0.024,0.027,8692.977,300.759
41,0.028,0.027,0.029,7046.851,240.190
42,0.031,0.029,0.032,6067.014,214.247
43,0.033,0.032,0.035,4686.656,159.039
44,0.036,0.035,0.037,3654.010,133.659
45,0.039,0.037,0.040,2832.663,101.365
46,0.041,0.040,0.043,2087.819,78.666
47,0.044,0.043,0.045,1521.033,61.313
48,0.047,0.045,0.048,1096.012,49.002
49,0.049,0.048,0.051,605.176,30.812
50,0.052,0.051,0.053,314.216,21.061
51,0.055,0.053,0.056,137.737,12.405
52,0.057,0.056,0.059,19.044,4.983
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
