# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,29.625,16.774
8,-0.060,-0.061,-0.059,3274.432,885.952
9,-0.057,-0.059,-0.056,14876.654,2424.590
10,-0.055,-0.056,-0.053,18851.395,2290.359
11,-0.052,-0.053,-0.051,31682.646,3253.828
12,-0.049,-0.051,-0.048,29760.596,3057.892
13,-0.047,-0.048,-0.045,39014.508,3518.693
14,-0.044,-0.045,-0.043,43682.340,3411.793
15,-0.041,-0.043,-0.040,46668.316,3399.675
16,-0.039,-0.040,-0.037,46161.316,3218.304
17,-0.036,-0.037,-0.035,47310.344,3009.660
18,-0.033,-0.035,-0.032,51110.621,3094.101
19,-0.031,-0.032,-0.029,51155.723,2811.471
20,-0.028,-0.029,-0.027,50913.117,2632.307
21,-0.025,-0.027,-0.024,53223.023,2727.805
22,-0.023,-0.024,-0.021,49359.922,2231.245
23,-0.020,-0.021,-0.019,47383.441,2244.750
24,-0.017,-0.019,-0.016,43415.438,1994.796
25,-0.015,-0.016,-0.013,41739.047,1765.487
26,-0.012,-0.013,-0.011,38429.059,1618.301
27,-0.009,-0.011,-0.008,35344.609,1423.471
28,-0.007,-0.008,-0.005,29181.738,1116.941
29,-0.004,-0.005,-0.003,29322.670,1095.182
30,-0.001,-0.003,0.000,25636.967,918.287
31,0.001,0.000,0.003,23117.350,770.776
32,0.004,0.003,0.005,21690.719,698.773
33,0.007,0.005,0.008,18501.551,574.189
34,0.009,0.008,0.011,16191.529,508.560
35,0.012,0.011,0.013,14529.373,413.964
36,0.015,0.013,0.016,12931.079,349.618
37,0.017,0.016,0.019,10934.369,282.574
38,0.020,0.019,0.021,9327.403,240.479
39,0.023,0.021,0.024,8719.565,217.554
40,0.025,0.024,0.027,7233.844,179.528
41,0.028,0.027,0.029,6043.925,152.543
42,0.031,0.029,0.032,4968.383,124.699
43,0.033,0.032,0.035,4112.941,109.267
44,0.036,0.035,0.037,3129.656,80.265
45,0.039,0.037,0.040,2499.279,68.231
46,0.041,0.040,0.043,1768.704,51.314
47,0.044,0.043,0.045,1365.906,40.752
48,0.047,0.045,0.048,828.271,28.710
49,0.049,0.048,0.051,535.673,20.561
50,0.052,0.051,0.053,245.672,11.568
51,0.055,0.053,0.056,88.339,6.551
52,0.057,0.056,0.059,7.221,2.009
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
