# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,4277.010,587.288
4,-176.700,-178.600,-174.800,12720.427,1080.969
5,-172.900,-174.800,-171.000,10986.432,874.251
6,-169.100,-171.000,-167.200,9903.589,877.537
7,-165.300,-167.200,-163.400,12309.609,1045.335
8,-161.500,-163.400,-159.600,9885.554,867.452
9,-157.700,-159.600,-155.800,9407.653,802.435
10,-153.900,-155.800,-152.000,11456.831,1018.214
11,-150.100,-152.000,-148.200,9532.419,758.057
12,-146.300,-148.200,-144.400,9336.837,794.262
13,-142.500,-144.400,-140.600,9629.181,826.516
14,-138.700,-140.600,-136.800,11733.658,892.336
15,-134.900,-136.800,-133.000,11482.109,977.315
16,-131.100,-133.000,-129.200,8773.342,705.507
17,-127.300,-129.200,-125.400,10458.394,923.829
18,-123.500,-125.400,-121.600,10252.118,869.558
19,-119.700,-121.600,-117.800,9032.322,700.793
20,-115.900,-117.800,-114.000,8831.783,784.525
21,-112.100,-114.000,-110.200,7345.730,547.663
22,-108.300,-110.200,-106.400,6687.372,541.335
23,-104.500,-106.400,-102.600,6607.675,518.303
24,-100.700,-102.600,-98.800,7152.044,640.358
25,-96.900,-98.800,-95.000,8472.534,890.602
26,-93.100,-95.000,-91.200,6061.097,590.124
27,-89.300,-91.200,-87.400,5748.519,608.044
28,-85.500,-87.400,-83.600,4143.562,452.548
29,-81.700,-83.600,-79.800,4657.833,518.964
30,-77.900,-79.800,-76.000,3440.654,327.409
31,-74.100,-76.000,-72.200,3559.689,468.849
32,-70.300,-72.200,-68.400,2873.052,328.444
33,-66.500,-68.400,-64.600,2866.095,374.504
34,-62.700,-64.600,-60.800,1527.578,200.585
35,-58.900,-60.800,-57.000,2095.941,457.930
36,-55.100,-57.000,-53.200,2599.581,445.803
37,-51.300,-53.200,-49.400,2114.999,311.696
38,-47.500,-49.400,-45.600,1404.128,205.717
39,-43.700,-45.600,-41.800,1401.240,230.811
40,-39.900,-41.800,-38.000,1083.107,186.260
41,-36.100,-38.000,-34.200,846.354,153.303
42,-32.300,-34.200,-30.400,1053.380,198.398
43,-28.500,-30.400,-26.600,1224.536,232.640
44,-24.700,-26.600,-22.800,856.487,137.505
45,-20.900,-22.800,-19.000,653.482,117.792
46,-17.100,-19.000,-15.200,697.472,161.915
47,-13.300,-15.200,-11.400,1311.757,413.492
48,-9.500,-11.400,-7.600,520.420,70.710
49,-5.700,-7.600,-3.800,814.606,170.890
50,-1.900,-3.800,0.000,876.155,197.969
51,1.900,0.000,3.800,592.732,97.778
52,5.700,3.800,7.600,1375.894,392.891
53,9.500,7.600,11.400,1398.895,444.343
54,13.300,11.400,15.200,763.543,195.740
55,17.100,15.200,19.000,607.615,89.803
56,20.900,19.000,22.800,936.350,205.653
57,24.700,22.800,26.600,1315.778,297.051
58,28.500,26.600,30.400,1284.004,257.981
59,32.300,30.400,34.200,1268.140,215.836
60,36.100,34.200,38.000,1173.007,269.394
61,39.900,38.000,41.800,904.528,130.385
62,43.700,41.800,45.600,1226.004,186.342
63,47.500,45.600,49.400,1383.578,210.320
64,51.300,49.400,53.200,1829.756,310.630
65,55.100,53.200,57.000,1999.369,291.359
66,58.900,57.000,60.800,2421.070,265.468
67,62.700,60.800,64.600,2350.381,348.080
68,66.500,64.600,68.400,2587.684,309.383
69,70.300,68.400,72.200,2839.242,242.773
70,74.100,72.200,76.000,4468.924,443.380
71,77.900,76.000,79.800,3706.130,333.206
72,81.700,79.800,83.600,5330.009,539.036
73,85.500,83.600,87.400,5924.962,545.738
74,89.300,87.400,91.200,6565.393,569.984
75,93.100,91.200,95.000,5476.637,358.280
76,96.900,95.000,98.800,6997.970,514.339
77,100.700,98.800,102.600,7261.817,512.680
78,104.500,102.600,106.400,8112.962,626.480
79,108.300,106.400,110.200,9082.436,622.071
80,112.100,110.200,114.000,9207.620,657.262
81,115.900,114.000,117.800,9754.119,658.259
82,119.700,117.800,121.600,10608.344,793.507
83,123.500,121.600,125.400,11611.627,928.250
84,127.300,125.400,129.200,10376.166,764.183
85,131.100,129.200,133.000,11131.545,784.837
86,134.900,133.000,136.800,12358.214,930.267
87,138.700,136.800,140.600,10568.521,790.247
88,142.500,140.600,144.400,13797.527,1148.486
89,146.300,144.400,148.200,11157.474,832.505
90,150.100,148.200,152.000,11335.362,938.449
91,153.900,152.000,155.800,11975.327,935.427
92,157.700,155.800,159.600,11216.287,921.071
93,161.500,159.600,163.400,12718.158,1047.155
94,165.300,163.400,167.200,10575.823,838.550
95,169.100,167.200,171.000,12484.102,950.104
96,172.900,171.000,174.800,12839.383,1054.284
97,176.700,174.800,178.600,10824.369,996.953
98,180.500,178.600,182.400,4097.480,644.557
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
