# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.407,0.407
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.006,0.005
4,-6.183,-6.300,-6.067,0.008,0.008
5,-5.950,-6.067,-5.833,0.252,0.235
6,-5.717,-5.833,-5.600,8.762,6.557
7,-5.483,-5.600,-5.367,0.811,0.656
8,-5.250,-5.367,-5.133,1.866,1.715
9,-5.017,-5.133,-4.900,18.572,12.284
10,-4.783,-4.900,-4.667,3.989,3.461
11,-4.550,-4.667,-4.433,6.500,3.353
12,-4.317,-4.433,-4.200,1.626,0.752
13,-4.083,-4.200,-3.967,38.172,16.297
14,-3.850,-3.967,-3.733,19.106,11.731
15,-3.617,-3.733,-3.500,68.077,25.108
16,-3.383,-3.500,-3.267,51.461,14.751
17,-3.150,-3.267,-3.033,176.160,48.055
18,-2.917,-3.033,-2.800,88.371,22.497
19,-2.683,-2.800,-2.567,137.126,23.169
20,-2.450,-2.567,-2.333,267.473,42.574
21,-2.217,-2.333,-2.100,343.315,40.598
22,-1.983,-2.100,-1.867,575.203,56.648
23,-1.750,-1.867,-1.633,836.135,56.205
24,-1.517,-1.633,-1.400,1368.628,76.398
25,-1.283,-1.400,-1.167,2193.791,75.181
26,-1.050,-1.167,-0.933,3041.646,89.016
27,-0.817,-0.933,-0.700,3334.229,92.014
28,-0.583,-0.700,-0.467,3573.137,87.806
29,-0.350,-0.467,-0.233,3802.031,101.787
30,-0.117,-0.233,0.000,3711.403,90.466
31,0.117,0.000,0.233,3905.089,104.583
32,0.350,0.233,0.467,3651.628,96.561
33,0.583,0.467,0.700,3404.059,100.322
34,0.817,0.700,0.933,3166.905,90.753
35,1.050,0.933,1.167,2665.282,86.678
36,1.283,1.167,1.400,2056.517,78.205
37,1.517,1.400,1.633,1202.749,60.040
38,1.750,1.633,1.867,764.449,55.522
39,1.983,1.867,2.100,508.853,45.676
40,2.217,2.100,2.333,370.887,44.733
41,2.450,2.333,2.567,197.621,28.916
42,2.683,2.567,2.800,122.558,23.718
43,2.917,2.800,3.033,130.549,35.566
44,3.150,3.033,3.267,41.672,13.785
45,3.383,3.267,3.500,19.807,6.971
46,3.617,3.500,3.733,12.993,4.081
47,3.850,3.733,3.967,7.605,2.259
48,4.083,3.967,4.200,8.111,3.575
49,4.317,4.200,4.433,20.184,16.488
50,4.550,4.433,4.667,1.544,0.576
51,4.783,4.667,4.900,1.005,0.493
52,5.017,4.900,5.133,0.429,0.202
53,5.250,5.133,5.367,0.752,0.301
54,5.483,5.367,5.600,2.639,2.334
55,5.717,5.600,5.833,0.143,0.075
56,5.950,5.833,6.067,0.608,0.356
57,6.183,6.067,6.300,2.933,2.781
58,6.417,6.300,6.533,0.117,0.070
59,6.650,6.533,6.767,0.007,0.005
60,6.883,6.767,7.000,0.044,0.044
