# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,36.298,36.298
2,-6.650,-6.767,-6.533,0.008,0.006
3,-6.417,-6.533,-6.300,9.372,7.676
4,-6.183,-6.300,-6.067,6.968,5.814
5,-5.950,-6.067,-5.833,81.167,73.937
6,-5.717,-5.833,-5.600,17.681,11.186
7,-5.483,-5.600,-5.367,53.336,35.656
8,-5.250,-5.367,-5.133,46.529,32.982
9,-5.017,-5.133,-4.900,0.997,0.492
10,-4.783,-4.900,-4.667,18.191,10.900
11,-4.550,-4.667,-4.433,51.138,37.471
12,-4.317,-4.433,-4.200,77.861,29.360
13,-4.083,-4.200,-3.967,543.888,249.533
14,-3.850,-3.967,-3.733,480.264,198.209
15,-3.617,-3.733,-3.500,323.145,122.911
16,-3.383,-3.500,-3.267,701.581,202.269
17,-3.150,-3.267,-3.033,413.129,113.120
18,-2.917,-3.033,-2.800,775.683,163.502
19,-2.683,-2.800,-2.567,1571.136,404.276
20,-2.450,-2.567,-2.333,2043.714,363.584
21,-2.217,-2.333,-2.100,3492.835,484.585
22,-1.983,-2.100,-1.867,6451.730,766.033
23,-1.750,-1.867,-1.633,8990.813,681.500
24,-1.517,-1.633,-1.400,16438.346,1137.578
25,-1.283,-1.400,-1.167,26771.758,1162.405
26,-1.050,-1.167,-0.933,39974.352,1686.901
27,-0.817,-0.933,-0.700,42076.852,1526.494
28,-0.583,-0.700,-0.467,43406.336,1702.131
29,-0.350,-0.467,-0.233,44998.781,1614.409
30,-0.117,-0.233,0.000,48467.359,1853.453
31,0.117,0.000,0.233,43516.367,1632.871
32,0.350,0.233,0.467,42250.094,1545.646
33,0.583,0.467,0.700,39339.375,1426.043
34,0.817,0.700,0.933,38265.504,1399.068
35,1.050,0.933,1.167,31190.516,1400.794
36,1.283,1.167,1.400,20905.555,959.694
37,1.517,1.400,1.633,10410.185,675.348
38,1.750,1.633,1.867,6500.523,550.833
39,1.983,1.867,2.100,3362.849,362.922
40,2.217,2.100,2.333,2198.662,296.443
41,2.450,2.333,2.567,904.939,161.032
42,2.683,2.567,2.800,678.007,127.326
43,2.917,2.800,3.033,395.703,96.663
44,3.150,3.033,3.267,276.665,97.259
45,3.383,3.267,3.500,70.134,19.176
46,3.617,3.500,3.733,69.542,30.606
47,3.850,3.733,3.967,11.315,4.261
48,4.083,3.967,4.200,17.152,8.061
49,4.317,4.200,4.433,11.518,6.308
50,4.550,4.433,4.667,4.439,1.990
51,4.783,4.667,4.900,2.072,0.825
52,5.017,4.900,5.133,2.114,0.907
53,5.250,5.133,5.367,7.171,4.989
54,5.483,5.367,5.600,0.669,0.349
55,5.717,5.600,5.833,0.393,0.300
56,5.950,5.833,6.067,0.708,0.473
57,6.183,6.067,6.300,0.017,0.008
58,6.417,6.300,6.533,4.151,4.139
59,6.650,6.533,6.767,0.002,0.002
60,6.883,6.767,7.000,0.024,0.022
