# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,1.140,1.139
2,-6.650,-6.767,-6.533,0.001,0.001
3,-6.417,-6.533,-6.300,0.056,0.034
4,-6.183,-6.300,-6.067,0.049,0.035
5,-5.950,-6.067,-5.833,0.051,0.042
6,-5.717,-5.833,-5.600,0.003,0.003
7,-5.483,-5.600,-5.367,0.430,0.427
8,-5.250,-5.367,-5.133,1.009,0.830
9,-5.017,-5.133,-4.900,0.782,0.435
10,-4.783,-4.900,-4.667,2.661,2.456
11,-4.550,-4.667,-4.433,2.002,1.811
12,-4.317,-4.433,-4.200,2.008,1.186
13,-4.083,-4.200,-3.967,2.846,1.117
14,-3.850,-3.967,-3.733,3.159,1.072
15,-3.617,-3.733,-3.500,6.671,3.203
16,-3.383,-3.500,-3.267,12.961,6.332
17,-3.150,-3.267,-3.033,13.777,4.122
18,-2.917,-3.033,-2.800,34.793,6.670
19,-2.683,-2.800,-2.567,47.153,7.075
20,-2.450,-2.567,-2.333,74.872,9.840
21,-2.217,-2.333,-2.100,125.190,12.435
22,-1.983,-2.100,-1.867,213.785,15.437
23,-1.750,-1.867,-1.633,357.694,23.033
24,-1.517,-1.633,-1.400,914.350,45.859
25,-1.283,-1.400,-1.167,1476.099,53.967
26,-1.050,-1.167,-0.933,1983.658,63.665
27,-0.817,-0.933,-0.700,2051.579,61.600
28,-0.583,-0.700,-0.467,2166.737,60.961
29,-0.350,-0.467,-0.233,2077.211,54.914
30,-0.117,-0.233,0.000,2123.820,54.308
31,0.117,0.000,0.233,2055.926,54.608
32,0.350,0.233,0.467,1913.929,50.630
33,0.583,0.467,0.700,1818.980,47.331
34,0.817,0.700,0.933,1652.215,44.264
35,1.050,0.933,1.167,1357.594,39.687
36,1.283,1.167,1.400,977.820,31.044
37,1.517,1.400,1.633,491.227,19.688
38,1.750,1.633,1.867,225.659,11.326
39,1.983,1.867,2.100,140.240,10.062
40,2.217,2.100,2.333,88.938,8.545
41,2.450,2.333,2.567,34.786,3.327
42,2.683,2.567,2.800,22.463,3.176
43,2.917,2.800,3.033,14.290,2.688
44,3.150,3.033,3.267,4.456,0.954
45,3.383,3.267,3.500,2.683,0.898
46,3.617,3.500,3.733,2.435,0.923
47,3.850,3.733,3.967,0.664,0.248
48,4.083,3.967,4.200,0.799,0.464
49,4.317,4.200,4.433,0.239,0.086
50,4.550,4.433,4.667,0.123,0.053
51,4.783,4.667,4.900,0.468,0.187
52,5.017,4.900,5.133,0.334,0.265
53,5.250,5.133,5.367,0.013,0.008
54,5.483,5.367,5.600,0.026,0.021
55,5.717,5.600,5.833,0.011,0.009
56,5.950,5.833,6.067,0.073,0.064
57,6.183,6.067,6.300,0.002,0.002
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.005,0.005
