# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,2.269,2.030
2,-6.650,-6.767,-6.533,0.140,0.086
3,-6.417,-6.533,-6.300,9.124,8.895
4,-6.183,-6.300,-6.067,0.022,0.020
5,-5.950,-6.067,-5.833,13.842,11.854
6,-5.717,-5.833,-5.600,0.238,0.162
7,-5.483,-5.600,-5.367,11.601,8.523
8,-5.250,-5.367,-5.133,11.642,5.364
9,-5.017,-5.133,-4.900,19.746,11.789
10,-4.783,-4.900,-4.667,22.152,19.586
11,-4.550,-4.667,-4.433,36.156,25.328
12,-4.317,-4.433,-4.200,15.645,5.817
13,-4.083,-4.200,-3.967,81.901,30.489
14,-3.850,-3.967,-3.733,182.081,64.320
15,-3.617,-3.733,-3.500,176.565,75.165
16,-3.383,-3.500,-3.267,160.335,42.014
17,-3.150,-3.267,-3.033,526.506,119.705
18,-2.917,-3.033,-2.800,685.436,139.113
19,-2.683,-2.800,-2.567,894.152,132.065
20,-2.450,-2.567,-2.333,1752.891,235.103
21,-2.217,-2.333,-2.100,3944.927,383.445
22,-1.983,-2.100,-1.867,6512.556,557.309
23,-1.750,-1.867,-1.633,10115.869,748.279
24,-1.517,-1.633,-1.400,18933.277,1242.116
25,-1.283,-1.400,-1.167,29120.283,1392.493
26,-1.050,-1.167,-0.933,43382.891,1846.459
27,-0.817,-0.933,-0.700,42601.234,1690.198
28,-0.583,-0.700,-0.467,45771.129,1768.945
29,-0.350,-0.467,-0.233,50634.816,1896.019
30,-0.117,-0.233,0.000,50554.145,1801.385
31,0.117,0.000,0.233,49609.984,1822.721
32,0.350,0.233,0.467,46458.164,1750.485
33,0.583,0.467,0.700,43067.586,1678.150
34,0.817,0.700,0.933,39993.648,1587.397
35,1.050,0.933,1.167,34216.043,1503.460
36,1.283,1.167,1.400,23347.367,1160.490
37,1.517,1.400,1.633,12580.896,769.214
38,1.750,1.633,1.867,6024.429,429.495
39,1.983,1.867,2.100,4596.601,441.787
40,2.217,2.100,2.333,2032.510,222.558
41,2.450,2.333,2.567,977.135,122.468
42,2.683,2.567,2.800,605.041,111.735
43,2.917,2.800,3.033,533.122,104.209
44,3.150,3.033,3.267,90.340,18.527
45,3.383,3.267,3.500,72.121,20.855
46,3.617,3.500,3.733,61.110,25.713
47,3.850,3.733,3.967,26.293,16.560
48,4.083,3.967,4.200,25.253,9.341
49,4.317,4.200,4.433,7.633,2.956
50,4.550,4.433,4.667,2.120,0.937
51,4.783,4.667,4.900,1.156,0.601
52,5.017,4.900,5.133,1.098,0.339
53,5.250,5.133,5.367,1.559,1.011
54,5.483,5.367,5.600,0.490,0.188
55,5.717,5.600,5.833,0.458,0.197
56,5.950,5.833,6.067,0.234,0.163
57,6.183,6.067,6.300,0.053,0.036
58,6.417,6.300,6.533,0.436,0.239
59,6.650,6.533,6.767,0.062,0.047
60,6.883,6.767,7.000,0.004,0.003
