# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.029,0.029
8,0.744,0.728,0.760,17.716,3.030
9,0.776,0.760,0.792,244.765,13.215
10,0.809,0.792,0.825,1149.758,39.889
11,0.841,0.825,0.858,2969.375,88.131
12,0.874,0.858,0.890,7093.399,215.596
13,0.906,0.890,0.922,17137.334,629.093
14,0.939,0.922,0.955,36577.637,1459.400
15,0.971,0.955,0.988,74404.523,2786.006
16,1.004,0.988,1.020,102783.789,3324.573
17,1.036,1.020,1.052,117913.961,3427.652
18,1.069,1.052,1.085,98668.805,2553.700
19,1.101,1.085,1.118,69454.797,1673.496
20,1.134,1.118,1.150,41847.207,931.127
21,1.166,1.150,1.183,23331.885,469.606
22,1.199,1.183,1.215,12301.871,230.091
23,1.231,1.215,1.248,7022.577,124.682
24,1.264,1.248,1.280,3787.686,63.414
25,1.296,1.280,1.312,2249.062,36.006
26,1.329,1.312,1.345,1253.040,19.458
27,1.361,1.345,1.377,723.932,10.516
28,1.394,1.377,1.410,436.699,6.295
29,1.426,1.410,1.442,263.402,3.664
30,1.459,1.442,1.475,158.251,2.150
31,1.491,1.475,1.508,99.716,1.289
32,1.524,1.508,1.540,61.091,0.760
33,1.556,1.540,1.573,39.964,0.488
34,1.589,1.573,1.605,26.535,0.317
35,1.621,1.605,1.637,17.574,0.210
36,1.654,1.637,1.670,12.063,0.146
37,1.686,1.670,1.703,7.815,0.099
38,1.719,1.703,1.735,5.079,0.070
39,1.751,1.735,1.768,3.065,0.048
40,1.784,1.768,1.800,1.709,0.031
