# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.000,0.000
8,0.744,0.728,0.760,0.000,0.000
9,0.776,0.760,0.792,0.171,0.171
10,0.809,0.792,0.825,12.384,4.315
11,0.841,0.825,0.858,451.481,58.853
12,0.874,0.858,0.890,3494.408,206.618
13,0.906,0.890,0.922,10486.814,519.965
14,0.939,0.922,0.955,28831.836,1285.069
15,0.971,0.955,0.988,58840.055,2279.013
16,1.004,0.988,1.020,93709.391,3157.306
17,1.036,1.020,1.052,108910.703,3197.247
18,1.069,1.052,1.085,93622.273,2510.099
19,1.101,1.085,1.118,67867.406,1555.100
20,1.134,1.118,1.150,43942.266,911.562
21,1.166,1.150,1.183,26057.727,495.591
22,1.199,1.183,1.215,14736.188,261.655
23,1.231,1.215,1.248,8419.598,144.385
24,1.264,1.248,1.280,4649.547,75.084
25,1.296,1.280,1.312,2681.188,41.572
26,1.329,1.312,1.345,1512.223,22.742
27,1.361,1.345,1.377,911.290,13.019
28,1.394,1.377,1.410,530.433,7.473
29,1.426,1.410,1.442,316.749,4.245
30,1.459,1.442,1.475,197.818,2.610
31,1.491,1.475,1.508,121.710,1.556
32,1.524,1.508,1.540,75.353,0.936
33,1.556,1.540,1.573,49.414,0.593
34,1.589,1.573,1.605,32.710,0.388
35,1.621,1.605,1.637,22.286,0.256
36,1.654,1.637,1.670,15.747,0.179
37,1.686,1.670,1.703,11.076,0.125
38,1.719,1.703,1.735,7.446,0.088
39,1.751,1.735,1.768,5.052,0.063
40,1.784,1.768,1.800,3.083,0.043
