# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.025,0.025
8,0.744,0.728,0.760,15.058,2.575
9,0.776,0.760,0.792,208.050,11.233
10,0.809,0.792,0.825,977.294,33.905
11,0.841,0.825,0.858,2523.968,74.911
12,0.874,0.858,0.890,6029.402,183.257
13,0.906,0.890,0.922,14566.707,534.729
14,0.939,0.922,0.955,31091.020,1240.490
15,0.971,0.955,0.988,63243.762,2368.105
16,1.004,0.988,1.020,87366.258,2825.887
17,1.036,1.020,1.052,100226.898,2913.504
18,1.069,1.052,1.085,83868.320,2170.645
19,1.101,1.085,1.118,59036.625,1422.472
20,1.134,1.118,1.150,35570.133,791.458
21,1.166,1.150,1.183,19832.098,399.165
22,1.199,1.183,1.215,10456.565,195.577
23,1.231,1.215,1.248,5969.169,105.979
24,1.264,1.248,1.280,3219.530,53.902
25,1.296,1.280,1.312,1911.707,30.605
26,1.329,1.312,1.345,1065.085,16.539
27,1.361,1.345,1.377,615.344,8.939
28,1.394,1.377,1.410,371.194,5.351
29,1.426,1.410,1.442,223.892,3.115
30,1.459,1.442,1.475,134.514,1.827
31,1.491,1.475,1.508,84.759,1.095
32,1.524,1.508,1.540,51.927,0.646
33,1.556,1.540,1.573,33.970,0.415
34,1.589,1.573,1.605,22.554,0.269
35,1.621,1.605,1.637,14.938,0.179
36,1.654,1.637,1.670,10.254,0.124
37,1.686,1.670,1.703,6.643,0.084
38,1.719,1.703,1.735,4.317,0.060
39,1.751,1.735,1.768,2.605,0.041
40,1.784,1.768,1.800,1.453,0.027
