# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.000,0.000
8,0.744,0.728,0.760,0.000,0.000
9,0.776,0.760,0.792,0.000,0.000
10,0.809,0.792,0.825,0.000,0.000
11,0.841,0.825,0.858,0.937,0.142
12,0.874,0.858,0.890,16.533,1.101
13,0.906,0.890,0.922,77.894,3.274
14,0.939,0.922,0.955,209.190,6.802
15,0.971,0.955,0.988,473.299,15.258
16,1.004,0.988,1.020,920.419,30.109
17,1.036,1.020,1.052,1641.601,50.533
18,1.069,1.052,1.085,2387.140,70.993
19,1.101,1.085,1.118,3292.453,92.013
20,1.134,1.118,1.150,3541.737,90.065
21,1.166,1.150,1.183,3348.741,75.041
22,1.199,1.183,1.215,2849.115,57.408
23,1.231,1.215,1.248,2090.588,39.393
24,1.264,1.248,1.280,1404.069,24.430
25,1.296,1.280,1.312,865.762,14.180
26,1.329,1.312,1.345,533.870,8.256
27,1.361,1.345,1.377,318.410,4.636
28,1.394,1.377,1.410,199.314,2.758
29,1.426,1.410,1.442,120.241,1.610
30,1.459,1.442,1.475,76.580,0.980
31,1.491,1.475,1.508,47.451,0.578
32,1.524,1.508,1.540,30.210,0.352
33,1.556,1.540,1.573,19.585,0.224
34,1.589,1.573,1.605,12.971,0.143
35,1.621,1.605,1.637,8.745,0.096
36,1.654,1.637,1.670,5.937,0.065
37,1.686,1.670,1.703,4.025,0.046
38,1.719,1.703,1.735,2.673,0.032
39,1.751,1.735,1.768,1.696,0.022
40,1.784,1.768,1.800,0.991,0.015
