# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 60   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.022 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.511,0.500,0.522,0.000,0.000
2,0.532,0.522,0.543,0.000,0.000
3,0.554,0.543,0.565,0.000,0.000
4,0.576,0.565,0.587,0.000,0.000
5,0.598,0.587,0.608,0.000,0.000
6,0.619,0.608,0.630,0.000,0.000
7,0.641,0.630,0.652,0.778,0.282
8,0.662,0.652,0.673,18.492,1.935
9,0.684,0.673,0.695,96.048,4.911
10,0.706,0.695,0.717,255.829,8.893
11,0.728,0.717,0.738,484.249,14.015
12,0.749,0.738,0.760,908.513,23.191
13,0.771,0.760,0.782,1457.650,35.022
14,0.792,0.782,0.803,2421.673,59.262
15,0.814,0.803,0.825,3445.216,90.146
16,0.836,0.825,0.847,5483.399,152.798
17,0.858,0.847,0.868,8657.835,257.484
18,0.879,0.868,0.890,13210.825,456.866
19,0.901,0.890,0.912,21241.986,745.718
20,0.922,0.912,0.933,35686.438,1570.266
21,0.944,0.933,0.955,60878.328,2937.711
22,0.966,0.955,0.977,91522.789,4280.424
23,0.988,0.977,0.998,113751.875,4770.823
24,1.009,0.998,1.020,136094.312,5788.288
25,1.031,1.020,1.042,126175.219,5047.038
26,1.053,1.042,1.063,114034.039,4215.951
27,1.074,1.063,1.085,87317.461,2958.790
28,1.096,1.085,1.107,62053.816,2018.842
29,1.118,1.107,1.128,47999.879,1426.984
30,1.139,1.128,1.150,31118.236,853.138
31,1.161,1.150,1.172,21548.982,587.438
32,1.183,1.172,1.193,16024.212,388.601
33,1.204,1.193,1.215,10363.081,231.116
34,1.226,1.215,1.237,7306.573,160.965
35,1.248,1.237,1.258,5017.721,107.660
36,1.269,1.258,1.280,3426.779,70.382
37,1.291,1.280,1.302,2430.368,46.971
38,1.312,1.302,1.323,1718.220,32.674
39,1.334,1.323,1.345,1178.247,21.545
40,1.356,1.345,1.367,838.276,15.058
41,1.377,1.367,1.388,598.326,10.305
42,1.399,1.388,1.410,427.388,7.259
43,1.421,1.410,1.432,308.064,5.039
44,1.442,1.432,1.453,218.731,3.483
45,1.464,1.453,1.475,162.480,2.514
46,1.486,1.475,1.497,112.825,1.761
47,1.507,1.497,1.518,85.353,1.268
48,1.529,1.518,1.540,59.780,0.906
49,1.551,1.540,1.562,45.275,0.667
50,1.573,1.562,1.583,32.636,0.492
51,1.594,1.583,1.605,24.200,0.373
52,1.616,1.605,1.627,17.807,0.283
53,1.638,1.627,1.648,12.578,0.209
54,1.659,1.648,1.670,9.297,0.163
55,1.681,1.670,1.692,6.700,0.125
56,1.703,1.692,1.713,4.635,0.096
57,1.724,1.713,1.735,3.242,0.073
58,1.746,1.735,1.757,2.196,0.056
59,1.768,1.757,1.778,1.234,0.039
60,1.789,1.778,1.800,0.699,0.028
