# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.062,0.062
16,-0.029,-0.030,-0.028,6.298,1.734
17,-0.027,-0.028,-0.026,1232.355,96.087
18,-0.025,-0.026,-0.024,6287.919,199.278
19,-0.023,-0.024,-0.022,7988.201,192.444
20,-0.021,-0.022,-0.020,6920.856,156.598
21,-0.019,-0.020,-0.018,5579.428,111.706
22,-0.017,-0.018,-0.016,4338.482,76.201
23,-0.015,-0.016,-0.014,3335.879,55.478
24,-0.013,-0.014,-0.012,2633.912,39.819
25,-0.011,-0.012,-0.010,1960.451,27.610
26,-0.009,-0.010,-0.008,1467.444,19.039
27,-0.007,-0.008,-0.006,1124.470,14.049
28,-0.005,-0.006,-0.004,832.164,9.927
29,-0.003,-0.004,-0.002,603.818,7.004
30,-0.001,-0.002,0.000,455.317,5.113
31,0.001,0.000,0.002,330.773,3.642
32,0.003,0.002,0.004,240.924,2.635
33,0.005,0.004,0.006,172.800,1.867
34,0.007,0.006,0.008,123.827,1.309
35,0.009,0.008,0.010,88.330,0.938
36,0.011,0.010,0.012,63.254,0.666
37,0.013,0.012,0.014,47.862,0.495
38,0.015,0.014,0.016,33.793,0.351
39,0.017,0.016,0.018,24.550,0.258
40,0.019,0.018,0.020,17.714,0.191
41,0.021,0.020,0.022,12.441,0.141
42,0.023,0.022,0.024,8.175,0.103
43,0.025,0.024,0.026,3.897,0.067
44,0.027,0.026,0.028,0.592,0.025
45,0.029,0.028,0.030,0.005,0.002
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
