# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,644.118,255.628
19,-0.023,-0.024,-0.022,104058.172,3352.154
20,-0.021,-0.022,-0.020,157608.875,3714.833
21,-0.019,-0.020,-0.018,116141.375,2630.879
22,-0.017,-0.018,-0.016,76811.203,1760.516
23,-0.015,-0.016,-0.014,51055.852,1192.728
24,-0.013,-0.014,-0.012,29472.461,708.432
25,-0.011,-0.012,-0.010,16165.947,385.596
26,-0.009,-0.010,-0.008,8817.752,193.589
27,-0.007,-0.008,-0.006,4420.688,94.005
28,-0.005,-0.006,-0.004,2402.203,47.984
29,-0.003,-0.004,-0.002,1255.874,23.381
30,-0.001,-0.002,0.000,681.624,12.111
31,0.001,0.000,0.002,389.522,6.584
32,0.003,0.002,0.004,221.970,3.536
33,0.005,0.004,0.006,135.496,2.030
34,0.007,0.006,0.008,82.355,1.164
35,0.009,0.008,0.010,51.641,0.684
36,0.011,0.010,0.012,34.712,0.433
37,0.013,0.012,0.014,22.757,0.275
38,0.015,0.014,0.016,15.984,0.187
39,0.017,0.016,0.018,11.448,0.132
40,0.019,0.018,0.020,8.333,0.095
41,0.021,0.020,0.022,6.160,0.071
42,0.023,0.022,0.024,4.496,0.053
43,0.025,0.024,0.026,3.299,0.041
44,0.027,0.026,0.028,2.317,0.031
45,0.029,0.028,0.030,1.431,0.022
46,0.031,0.030,0.032,0.336,0.010
47,0.033,0.032,0.034,0.001,0.001
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
