# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,1493.346,557.135
19,-0.023,-0.024,-0.022,98505.625,3648.042
20,-0.021,-0.022,-0.020,154292.875,3852.842
21,-0.019,-0.020,-0.018,116700.039,2876.765
22,-0.017,-0.018,-0.016,83156.922,1918.570
23,-0.015,-0.016,-0.014,58181.688,1358.450
24,-0.013,-0.014,-0.012,41153.652,909.379
25,-0.011,-0.012,-0.010,27278.025,584.437
26,-0.009,-0.010,-0.008,16170.950,348.835
27,-0.007,-0.008,-0.006,10725.595,223.947
28,-0.005,-0.006,-0.004,6090.643,127.636
29,-0.003,-0.004,-0.002,3517.072,70.115
30,-0.001,-0.002,0.000,2048.259,39.745
31,0.001,0.000,0.002,1153.419,21.616
32,0.003,0.002,0.004,625.985,11.202
33,0.005,0.004,0.006,370.774,6.420
34,0.007,0.006,0.008,224.231,3.610
35,0.009,0.008,0.010,133.823,2.078
36,0.011,0.010,0.012,84.395,1.236
37,0.013,0.012,0.014,53.636,0.729
38,0.015,0.014,0.016,34.942,0.455
39,0.017,0.016,0.018,23.152,0.293
40,0.019,0.018,0.020,16.277,0.198
41,0.021,0.020,0.022,11.577,0.138
42,0.023,0.022,0.024,7.871,0.095
43,0.025,0.024,0.026,5.698,0.071
44,0.027,0.026,0.028,3.982,0.052
45,0.029,0.028,0.030,2.369,0.037
46,0.031,0.030,0.032,0.511,0.016
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
