# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,3.547,2.448
2,-9.500,-9.667,-9.333,0.609,0.609
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,16.413,9.709
5,-8.500,-8.667,-8.333,66.765,48.680
6,-8.167,-8.333,-8.000,9.433,6.081
7,-7.833,-8.000,-7.667,17.963,7.908
8,-7.500,-7.667,-7.333,188.191,120.379
9,-7.167,-7.333,-7.000,101.298,67.001
10,-6.833,-7.000,-6.667,554.992,367.708
11,-6.500,-6.667,-6.333,190.906,74.607
12,-6.167,-6.333,-6.000,568.456,176.861
13,-5.833,-6.000,-5.667,512.996,192.407
14,-5.500,-5.667,-5.333,631.835,136.218
15,-5.167,-5.333,-5.000,1689.631,468.978
16,-4.833,-5.000,-4.667,1642.988,260.089
17,-4.500,-4.667,-4.333,3893.829,504.514
18,-4.167,-4.333,-4.000,4699.933,542.995
19,-3.833,-4.000,-3.667,6896.371,669.454
20,-3.500,-3.667,-3.333,8468.861,714.971
21,-3.167,-3.333,-3.000,10833.185,825.123
22,-2.833,-3.000,-2.667,14477.382,933.411
23,-2.500,-2.667,-2.333,16293.124,1032.036
24,-2.167,-2.333,-2.000,19978.508,1094.898
25,-1.833,-2.000,-1.667,23932.285,1334.482
26,-1.500,-1.667,-1.333,25272.547,1209.308
27,-1.167,-1.333,-1.000,29299.000,1372.654
28,-0.833,-1.000,-0.667,31284.670,1348.548
29,-0.500,-0.667,-0.333,32068.531,1336.843
30,-0.167,-0.333,0.000,34484.105,1345.414
31,0.167,0.000,0.333,35086.160,1429.903
32,0.500,0.333,0.667,34155.957,1528.830
33,0.833,0.667,1.000,32656.654,1447.232
34,1.167,1.000,1.333,29150.729,1198.276
35,1.500,1.333,1.667,25603.029,1181.817
36,1.833,1.667,2.000,21177.785,1117.060
37,2.167,2.000,2.333,19063.068,1070.474
38,2.500,2.333,2.667,14985.663,936.656
39,2.833,2.667,3.000,12753.686,876.678
40,3.167,3.000,3.333,10360.151,719.742
41,3.500,3.333,3.667,8046.253,629.957
42,3.833,3.667,4.000,5837.210,591.689
43,4.167,4.000,4.333,3888.675,391.635
44,4.500,4.333,4.667,2809.349,382.097
45,4.833,4.667,5.000,1717.643,242.199
46,5.167,5.000,5.333,897.149,142.682
47,5.500,5.333,5.667,1158.318,269.978
48,5.833,5.667,6.000,453.432,97.969
49,6.167,6.000,6.333,399.128,161.107
50,6.500,6.333,6.667,120.533,52.450
51,6.833,6.667,7.000,52.013,19.235
52,7.167,7.000,7.333,88.110,60.317
53,7.500,7.333,7.667,93.397,64.887
54,7.833,7.667,8.000,1.180,0.573
55,8.167,8.000,8.333,21.520,12.083
56,8.500,8.333,8.667,1.117,0.777
57,8.833,8.667,9.000,0.508,0.302
58,9.167,9.000,9.333,9.226,9.187
59,9.500,9.333,9.667,0.146,0.107
60,9.833,9.667,10.000,0.071,0.071
