# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.861,0.821
5,-8.500,-8.667,-8.333,0.002,0.002
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.020,0.020
8,-7.500,-7.667,-7.333,0.594,0.360
9,-7.167,-7.333,-7.000,1.717,0.800
10,-6.833,-7.000,-6.667,2.577,2.284
11,-6.500,-6.667,-6.333,1.374,0.752
12,-6.167,-6.333,-6.000,15.801,7.852
13,-5.833,-6.000,-5.667,7.589,3.227
14,-5.500,-5.667,-5.333,21.544,5.944
15,-5.167,-5.333,-5.000,33.352,7.513
16,-4.833,-5.000,-4.667,31.825,6.274
17,-4.500,-4.667,-4.333,61.100,9.069
18,-4.167,-4.333,-4.000,112.159,13.529
19,-3.833,-4.000,-3.667,165.362,15.110
20,-3.500,-3.667,-3.333,257.756,19.029
21,-3.167,-3.333,-3.000,349.920,24.242
22,-2.833,-3.000,-2.667,485.284,25.976
23,-2.500,-2.667,-2.333,701.522,33.451
24,-2.167,-2.333,-2.000,935.182,38.686
25,-1.833,-2.000,-1.667,1073.445,39.550
26,-1.500,-1.667,-1.333,1323.255,46.856
27,-1.167,-1.333,-1.000,1605.688,49.480
28,-0.833,-1.000,-0.667,1661.950,49.205
29,-0.500,-0.667,-0.333,1817.192,54.766
30,-0.167,-0.333,0.000,1853.964,51.346
31,0.167,0.000,0.333,1786.909,48.865
32,0.500,0.333,0.667,1826.684,54.769
33,0.833,0.667,1.000,1629.055,45.709
34,1.167,1.000,1.333,1503.992,45.762
35,1.500,1.333,1.667,1278.881,45.478
36,1.833,1.667,2.000,1100.515,41.512
37,2.167,2.000,2.333,805.349,34.040
38,2.500,2.333,2.667,659.643,31.257
39,2.833,2.667,3.000,474.108,29.473
40,3.167,3.000,3.333,300.706,18.928
41,3.500,3.333,3.667,233.530,19.898
42,3.833,3.667,4.000,147.741,12.942
43,4.167,4.000,4.333,92.590,10.693
44,4.500,4.333,4.667,70.716,9.747
45,4.833,4.667,5.000,29.480,4.315
46,5.167,5.000,5.333,19.698,3.478
47,5.500,5.333,5.667,9.871,1.991
48,5.833,5.667,6.000,3.843,1.112
49,6.167,6.000,6.333,3.529,1.183
50,6.500,6.333,6.667,3.738,1.772
51,6.833,6.667,7.000,0.383,0.151
52,7.167,7.000,7.333,0.292,0.140
53,7.500,7.333,7.667,0.257,0.159
54,7.833,7.667,8.000,0.247,0.170
55,8.167,8.000,8.333,0.170,0.160
56,8.500,8.333,8.667,0.002,0.002
57,8.833,8.667,9.000,0.001,0.001
58,9.167,9.000,9.333,0.004,0.003
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.004,0.003
