# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.023,0.010
2,-23.750,-24.167,-23.333,0.048,0.016
3,-22.917,-23.333,-22.500,0.031,0.009
4,-22.083,-22.500,-21.667,0.160,0.050
5,-21.250,-21.667,-20.833,0.300,0.061
6,-20.417,-20.833,-20.000,0.454,0.098
7,-19.583,-20.000,-19.167,0.495,0.082
8,-18.750,-19.167,-18.333,0.747,0.110
9,-17.917,-18.333,-17.500,1.028,0.142
10,-17.083,-17.500,-16.667,1.571,0.200
11,-16.250,-16.667,-15.833,1.554,0.169
12,-15.417,-15.833,-15.000,2.092,0.184
13,-14.583,-15.000,-14.167,3.042,0.268
14,-13.750,-14.167,-13.333,4.129,0.400
15,-12.917,-13.333,-12.500,6.078,0.512
16,-12.083,-12.500,-11.667,8.280,0.865
17,-11.250,-11.667,-10.833,8.383,0.709
18,-10.417,-10.833,-10.000,12.339,1.212
19,-9.583,-10.000,-9.167,16.248,1.223
20,-8.750,-9.167,-8.333,22.317,2.193
21,-7.917,-8.333,-7.500,25.438,1.891
22,-7.083,-7.500,-6.667,35.928,2.928
23,-6.250,-6.667,-5.833,48.876,3.764
24,-5.417,-5.833,-5.000,62.122,4.433
25,-4.583,-5.000,-4.167,85.320,5.159
26,-3.750,-4.167,-3.333,110.903,5.758
27,-2.917,-3.333,-2.500,162.580,6.945
28,-2.083,-2.500,-1.667,219.233,8.488
29,-1.250,-1.667,-0.833,261.124,8.984
30,-0.417,-0.833,0.000,291.934,8.502
31,0.417,0.000,0.833,302.307,9.360
32,1.250,0.833,1.667,296.922,8.777
33,2.083,1.667,2.500,253.711,7.596
34,2.917,2.500,3.333,208.883,6.554
35,3.750,3.333,4.167,157.982,5.213
36,4.583,4.167,5.000,121.838,4.250
37,5.417,5.000,5.833,97.678,3.623
38,6.250,5.833,6.667,77.842,2.899
39,7.083,6.667,7.500,68.588,2.741
40,7.917,7.500,8.333,53.546,2.124
41,8.750,8.333,9.167,45.159,1.850
42,9.583,9.167,10.000,37.573,1.579
43,10.417,10.000,10.833,29.232,1.307
44,11.250,10.833,11.667,25.240,1.282
45,12.083,11.667,12.500,20.733,1.073
46,12.917,12.500,13.333,16.228,0.889
47,13.750,13.333,14.167,12.479,0.705
48,14.583,14.167,15.000,9.543,0.603
49,15.417,15.000,15.833,7.408,0.497
50,16.250,15.833,16.667,4.813,0.420
51,17.083,16.667,17.500,3.663,0.285
52,17.917,17.500,18.333,2.769,0.269
53,18.750,18.333,19.167,1.573,0.214
54,19.583,19.167,20.000,1.598,0.264
55,20.417,20.000,20.833,0.716,0.142
56,21.250,20.833,21.667,0.517,0.104
57,22.083,21.667,22.500,0.523,0.168
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
