# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.001,0.000
4,-8.833,-9.000,-8.667,0.003,0.001
5,-8.500,-8.667,-8.333,0.009,0.001
6,-8.167,-8.333,-8.000,0.020,0.001
7,-7.833,-8.000,-7.667,0.041,0.002
8,-7.500,-7.667,-7.333,0.067,0.003
9,-7.167,-7.333,-7.000,0.102,0.003
10,-6.833,-7.000,-6.667,0.142,0.004
11,-6.500,-6.667,-6.333,0.179,0.005
12,-6.167,-6.333,-6.000,0.222,0.005
13,-5.833,-6.000,-5.667,0.277,0.006
14,-5.500,-5.667,-5.333,0.323,0.007
15,-5.167,-5.333,-5.000,0.402,0.008
16,-4.833,-5.000,-4.667,0.489,0.010
17,-4.500,-4.667,-4.333,0.568,0.011
18,-4.167,-4.333,-4.000,0.724,0.013
19,-3.833,-4.000,-3.667,0.875,0.017
20,-3.500,-3.667,-3.333,1.039,0.020
21,-3.167,-3.333,-3.000,1.319,0.025
22,-2.833,-3.000,-2.667,1.679,0.030
23,-2.500,-2.667,-2.333,2.176,0.039
24,-2.167,-2.333,-2.000,2.794,0.049
25,-1.833,-2.000,-1.667,3.740,0.066
26,-1.500,-1.667,-1.333,5.225,0.089
27,-1.167,-1.333,-1.000,8.268,0.138
28,-0.833,-1.000,-0.667,16.583,0.267
29,-0.500,-0.667,-0.333,40.158,0.644
30,-0.167,-0.333,0.000,81.084,1.244
31,0.167,0.000,0.333,138.099,2.088
32,0.500,0.333,0.667,203.808,3.410
33,0.833,0.667,1.000,280.692,5.238
34,1.167,1.000,1.333,334.141,7.119
35,1.500,1.333,1.667,388.513,9.257
36,1.833,1.667,2.000,395.731,11.300
37,2.167,2.000,2.333,357.023,11.769
38,2.500,2.333,2.667,300.318,11.118
39,2.833,2.667,3.000,207.357,8.107
40,3.167,3.000,3.333,167.627,7.802
41,3.500,3.333,3.667,114.482,5.648
42,3.833,3.667,4.000,65.204,3.137
43,4.167,4.000,4.333,39.800,1.761
44,4.500,4.333,4.667,25.954,1.138
45,4.833,4.667,5.000,20.195,0.897
46,5.167,5.000,5.333,12.611,0.462
47,5.500,5.333,5.667,9.534,0.306
48,5.833,5.667,6.000,6.507,0.212
49,6.167,6.000,6.333,4.980,0.147
50,6.500,6.333,6.667,3.480,0.105
51,6.833,6.667,7.000,2.522,0.082
52,7.167,7.000,7.333,1.756,0.060
53,7.500,7.333,7.667,1.305,0.047
54,7.833,7.667,8.000,0.826,0.038
55,8.167,8.000,8.333,0.418,0.022
56,8.500,8.333,8.667,0.239,0.016
57,8.833,8.667,9.000,0.109,0.010
58,9.167,9.000,9.333,0.065,0.009
59,9.500,9.333,9.667,0.020,0.004
60,9.833,9.667,10.000,0.008,0.002
